"","year","tonnes","country","species"
"18308",2003,67,"Russia","Brown seaweeds"
"18309",2004,216,"Russia","Brown seaweeds"
"18310",2005,245,"Russia","Brown seaweeds"
"18311",2006,818,"Russia","Brown seaweeds"
"18312",2007,300,"Russia","Brown seaweeds"
"18313",2008,260,"Russia","Brown seaweeds"
"18314",2009,739,"Russia","Brown seaweeds"
"18315",2010,614,"Russia","Brown seaweeds"
"18316",2011,821,"Russia","Brown seaweeds"
"18317",2012,1584,"Russia","Brown seaweeds"
"18318",2013,642,"Russia","Brown seaweeds"
"18319",2014,2386,"Russia","Brown seaweeds"
"18320",2015,2036,"Russia","Brown seaweeds"
"18321",2016,736,"Russia","Brown seaweeds"
"18322",2009,8,"Russia","Cupped oysters nei"
"18323",2010,7,"Russia","Cupped oysters nei"
"18324",2011,3,"Russia","Cupped oysters nei"
"18325",2012,45,"Russia","Cupped oysters nei"
"18326",2013,20,"Russia","Cupped oysters nei"
"18327",2013,34,"Russia","Cupped oysters nei"
"18328",2014,52,"Russia","Cupped oysters nei"
"18329",2014,5,"Russia","Cupped oysters nei"
"18330",2015,30,"Russia","Cupped oysters nei"
"18331",2015,6,"Russia","Cupped oysters nei"
"18332",2016,52,"Russia","Cupped oysters nei"
"18333",2016,110,"Russia","Cupped oysters nei"
"18334",1984,0.1,"Russia","Flatfishes nei"
"18335",1985,0.1,"Russia","Flatfishes nei"
"18336",1986,3,"Russia","Flatfishes nei"
"18337",1987,3,"Russia","Flatfishes nei"
"18338",1988,3,"Russia","Flatfishes nei"
"18339",1988,0,"Russia","Flatfishes nei"
"18340",1989,0,"Russia","Flatfishes nei"
"18341",1989,0,"Russia","Flatfishes nei"
"18342",1990,20,"Russia","Flatfishes nei"
"18343",1990,0,"Russia","Flatfishes nei"
"18344",1991,20,"Russia","Flatfishes nei"
"18345",1991,0,"Russia","Flatfishes nei"
"18346",1992,0,"Russia","Flatfishes nei"
"18347",1992,0,"Russia","Flatfishes nei"
"18348",1993,0,"Russia","Flatfishes nei"
"18349",1993,0,"Russia","Flatfishes nei"
"18350",1994,0,"Russia","Flatfishes nei"
"18351",1994,0,"Russia","Flatfishes nei"
"18352",1995,50,"Russia","Flatfishes nei"
"18353",1995,0,"Russia","Flatfishes nei"
"18354",1996,50,"Russia","Flatfishes nei"
"18355",1996,0,"Russia","Flatfishes nei"
"18356",1997,20,"Russia","Flatfishes nei"
"18357",1997,0,"Russia","Flatfishes nei"
"18358",1998,20,"Russia","Flatfishes nei"
"18359",1998,0,"Russia","Flatfishes nei"
"18360",1999,3,"Russia","Flatfishes nei"
"18361",1999,0,"Russia","Flatfishes nei"
"18362",2000,3,"Russia","Flatfishes nei"
"18363",2000,0,"Russia","Flatfishes nei"
"18364",2001,0,"Russia","Flatfishes nei"
"18365",2001,0,"Russia","Flatfishes nei"
"18366",2002,0,"Russia","Flatfishes nei"
"18367",2002,0,"Russia","Flatfishes nei"
"18368",2003,0,"Russia","Flatfishes nei"
"18369",2003,0,"Russia","Flatfishes nei"
"18370",2004,0,"Russia","Flatfishes nei"
"18371",2004,0,"Russia","Flatfishes nei"
"18372",2005,0,"Russia","Flatfishes nei"
"18373",2005,0,"Russia","Flatfishes nei"
"18374",2006,0,"Russia","Flatfishes nei"
"18375",2006,0,"Russia","Flatfishes nei"
"18376",2007,0,"Russia","Flatfishes nei"
"18377",2007,0,"Russia","Flatfishes nei"
"18378",2008,0,"Russia","Flatfishes nei"
"18379",2008,0,"Russia","Flatfishes nei"
"18380",2009,0,"Russia","Flatfishes nei"
"18381",2009,0,"Russia","Flatfishes nei"
"18382",2010,0,"Russia","Flatfishes nei"
"18383",2010,0,"Russia","Flatfishes nei"
"18384",2011,0,"Russia","Flatfishes nei"
"18385",2011,0,"Russia","Flatfishes nei"
"18386",2012,0,"Russia","Flatfishes nei"
"18387",2012,0,"Russia","Flatfishes nei"
"18388",2013,0,"Russia","Flatfishes nei"
"18389",2013,0,"Russia","Flatfishes nei"
"18390",2014,0,"Russia","Flatfishes nei"
"18391",2014,0,"Russia","Flatfishes nei"
"18392",2015,0,"Russia","Flatfishes nei"
"18393",2015,0,"Russia","Flatfishes nei"
"18394",2016,0,"Russia","Flatfishes nei"
"18395",2016,0,"Russia","Flatfishes nei"
"18396",2009,2,"Russia","Japanese sea cucumber"
"18397",2010,10,"Russia","Japanese sea cucumber"
"18398",2011,112,"Russia","Japanese sea cucumber"
"18399",2012,110,"Russia","Japanese sea cucumber"
"18400",2013,136,"Russia","Japanese sea cucumber"
"18401",2014,817,"Russia","Japanese sea cucumber"
"18402",2015,805,"Russia","Japanese sea cucumber"
"18403",2016,245,"Russia","Japanese sea cucumber"
"18404",1984,70,"Russia","Mediterranean mussel"
"18405",1985,70,"Russia","Mediterranean mussel"
"18406",1986,79,"Russia","Mediterranean mussel"
"18407",1987,106,"Russia","Mediterranean mussel"
"18408",1988,0,"Russia","Mediterranean mussel"
"18409",1989,0,"Russia","Mediterranean mussel"
"18410",1990,0,"Russia","Mediterranean mussel"
"18411",1991,29,"Russia","Mediterranean mussel"
"18412",1992,5,"Russia","Mediterranean mussel"
"18413",1993,0,"Russia","Mediterranean mussel"
"18414",1994,314,"Russia","Mediterranean mussel"
"18415",1995,575,"Russia","Mediterranean mussel"
"18416",1996,500,"Russia","Mediterranean mussel"
"18417",1997,600,"Russia","Mediterranean mussel"
"18418",1998,120,"Russia","Mediterranean mussel"
"18419",1999,0,"Russia","Mediterranean mussel"
"18420",2000,202,"Russia","Mediterranean mussel"
"18421",2001,0,"Russia","Mediterranean mussel"
"18422",2002,10,"Russia","Mediterranean mussel"
"18423",2003,0,"Russia","Mediterranean mussel"
"18424",2004,0,"Russia","Mediterranean mussel"
"18425",2005,0,"Russia","Mediterranean mussel"
"18426",2006,0,"Russia","Mediterranean mussel"
"18427",2007,0,"Russia","Mediterranean mussel"
"18428",2008,0,"Russia","Mediterranean mussel"
"18429",2009,0,"Russia","Mediterranean mussel"
"18430",2010,0,"Russia","Mediterranean mussel"
"18431",2011,0,"Russia","Mediterranean mussel"
"18432",2012,0,"Russia","Mediterranean mussel"
"18433",2013,0,"Russia","Mediterranean mussel"
"18434",2014,0,"Russia","Mediterranean mussel"
"18435",2015,0,"Russia","Mediterranean mussel"
"18436",2016,0,"Russia","Mediterranean mussel"
"18437",1984,100,"Russia","Mullets nei"
"18438",1985,100,"Russia","Mullets nei"
"18439",1986,161,"Russia","Mullets nei"
"18440",1987,88,"Russia","Mullets nei"
"18441",1988,26,"Russia","Mullets nei"
"18442",1989,0,"Russia","Mullets nei"
"18443",1990,4,"Russia","Mullets nei"
"18444",1991,2,"Russia","Mullets nei"
"18445",1992,0,"Russia","Mullets nei"
"18446",1993,10,"Russia","Mullets nei"
"18447",1994,20,"Russia","Mullets nei"
"18448",1995,100,"Russia","Mullets nei"
"18449",1996,70,"Russia","Mullets nei"
"18450",1997,0,"Russia","Mullets nei"
"18451",1998,0,"Russia","Mullets nei"
"18452",1999,0,"Russia","Mullets nei"
"18453",2000,0,"Russia","Mullets nei"
"18454",2001,0,"Russia","Mullets nei"
"18455",2002,0,"Russia","Mullets nei"
"18456",2003,0,"Russia","Mullets nei"
"18457",2004,0,"Russia","Mullets nei"
"18458",2005,0,"Russia","Mullets nei"
"18459",2006,0,"Russia","Mullets nei"
"18460",2007,0,"Russia","Mullets nei"
"18461",2008,0,"Russia","Mullets nei"
"18462",2009,0,"Russia","Mullets nei"
"18463",2010,0,"Russia","Mullets nei"
"18464",2011,0,"Russia","Mullets nei"
"18465",2012,0,"Russia","Mullets nei"
"18466",2013,0,"Russia","Mullets nei"
"18467",2014,0,"Russia","Mullets nei"
"18468",2015,0,"Russia","Mullets nei"
"18469",2016,0,"Russia","Mullets nei"
"18470",1984,10,"Russia","Salmonoids nei"
"18471",1985,10,"Russia","Salmonoids nei"
"18472",1986,13,"Russia","Salmonoids nei"
"18473",1987,20,"Russia","Salmonoids nei"
"18474",1988,0,"Russia","Salmonoids nei"
"18475",1989,0,"Russia","Salmonoids nei"
"18476",1990,0,"Russia","Salmonoids nei"
"18477",1991,0,"Russia","Salmonoids nei"
"18478",1992,0,"Russia","Salmonoids nei"
"18479",1993,0,"Russia","Salmonoids nei"
"18480",1994,0,"Russia","Salmonoids nei"
"18481",1995,0,"Russia","Salmonoids nei"
"18482",1996,0,"Russia","Salmonoids nei"
"18483",1997,0,"Russia","Salmonoids nei"
"18484",1998,0,"Russia","Salmonoids nei"
"18485",1999,0,"Russia","Salmonoids nei"
"18486",2000,0,"Russia","Salmonoids nei"
"18487",2001,0,"Russia","Salmonoids nei"
"18488",2002,0,"Russia","Salmonoids nei"
"18489",2003,0,"Russia","Salmonoids nei"
"18490",2004,0,"Russia","Salmonoids nei"
"18491",2005,0,"Russia","Salmonoids nei"
"18492",2006,0,"Russia","Salmonoids nei"
"18493",2007,0,"Russia","Salmonoids nei"
"18494",2008,0,"Russia","Salmonoids nei"
"18495",2009,0,"Russia","Salmonoids nei"
"18496",2010,0,"Russia","Salmonoids nei"
"18497",2011,0,"Russia","Salmonoids nei"
"18498",2012,0,"Russia","Salmonoids nei"
"18499",2013,0,"Russia","Salmonoids nei"
"18500",2014,0,"Russia","Salmonoids nei"
"18501",2015,0,"Russia","Salmonoids nei"
"18502",2016,0,"Russia","Salmonoids nei"
"18503",1988,104,"Russia","Sea mussels nei"
"18504",1989,206,"Russia","Sea mussels nei"
"18505",1990,35,"Russia","Sea mussels nei"
"18506",1991,20,"Russia","Sea mussels nei"
"18507",1992,350,"Russia","Sea mussels nei"
"18508",1993,56,"Russia","Sea mussels nei"
"18509",1993,594,"Russia","Sea mussels nei"
"18510",1994,35,"Russia","Sea mussels nei"
"18511",1994,549,"Russia","Sea mussels nei"
"18512",1995,300,"Russia","Sea mussels nei"
"18513",1995,100,"Russia","Sea mussels nei"
"18514",1996,600,"Russia","Sea mussels nei"
"18515",1996,10,"Russia","Sea mussels nei"
"18516",1997,700,"Russia","Sea mussels nei"
"18517",1997,0,"Russia","Sea mussels nei"
"18518",1998,200,"Russia","Sea mussels nei"
"18519",1998,280,"Russia","Sea mussels nei"
"18520",1999,100,"Russia","Sea mussels nei"
"18521",1999,400,"Russia","Sea mussels nei"
"18522",2000,98,"Russia","Sea mussels nei"
"18523",2000,0,"Russia","Sea mussels nei"
"18524",2001,101,"Russia","Sea mussels nei"
"18525",2001,42,"Russia","Sea mussels nei"
"18526",2002,55,"Russia","Sea mussels nei"
"18527",2002,215,"Russia","Sea mussels nei"
"18528",2003,0,"Russia","Sea mussels nei"
"18529",2003,34,"Russia","Sea mussels nei"
"18530",2004,0,"Russia","Sea mussels nei"
"18531",2004,37,"Russia","Sea mussels nei"
"18532",2005,0,"Russia","Sea mussels nei"
"18533",2005,92,"Russia","Sea mussels nei"
"18534",2006,0,"Russia","Sea mussels nei"
"18535",2006,41,"Russia","Sea mussels nei"
"18536",2007,0,"Russia","Sea mussels nei"
"18537",2007,21,"Russia","Sea mussels nei"
"18538",2008,0,"Russia","Sea mussels nei"
"18539",2008,20,"Russia","Sea mussels nei"
"18540",2009,0,"Russia","Sea mussels nei"
"18541",2009,61,"Russia","Sea mussels nei"
"18542",2010,0,"Russia","Sea mussels nei"
"18543",2010,1,"Russia","Sea mussels nei"
"18544",2010,15,"Russia","Sea mussels nei"
"18545",2011,0,"Russia","Sea mussels nei"
"18546",2011,10,"Russia","Sea mussels nei"
"18547",2011,50,"Russia","Sea mussels nei"
"18548",2012,0,"Russia","Sea mussels nei"
"18549",2012,40,"Russia","Sea mussels nei"
"18550",2012,300,"Russia","Sea mussels nei"
"18551",2013,800,"Russia","Sea mussels nei"
"18552",2013,60,"Russia","Sea mussels nei"
"18553",2013,104,"Russia","Sea mussels nei"
"18554",2014,600,"Russia","Sea mussels nei"
"18555",2014,109,"Russia","Sea mussels nei"
"18556",2014,89,"Russia","Sea mussels nei"
"18557",2015,27,"Russia","Sea mussels nei"
"18558",2015,100,"Russia","Sea mussels nei"
"18559",2015,80,"Russia","Sea mussels nei"
"18560",2016,30,"Russia","Sea mussels nei"
"18561",2016,157,"Russia","Sea mussels nei"
"18562",2016,50,"Russia","Sea mussels nei"
"18563",1988,97,"Russia","Sea trout"
"18564",1989,0,"Russia","Sea trout"
"18565",1990,279,"Russia","Sea trout"
"18566",1991,41,"Russia","Sea trout"
"18567",1992,190,"Russia","Sea trout"
"18568",1993,138,"Russia","Sea trout"
"18569",1994,50,"Russia","Sea trout"
"18570",1995,350,"Russia","Sea trout"
"18571",1996,150,"Russia","Sea trout"
"18572",1997,67,"Russia","Sea trout"
"18573",1998,80,"Russia","Sea trout"
"18574",1999,73,"Russia","Sea trout"
"18575",2000,108,"Russia","Sea trout"
"18576",2001,121,"Russia","Sea trout"
"18577",2002,10,"Russia","Sea trout"
"18578",2003,6,"Russia","Sea trout"
"18579",2004,13,"Russia","Sea trout"
"18580",2005,0,"Russia","Sea trout"
"18581",2006,0,"Russia","Sea trout"
"18582",2007,0,"Russia","Sea trout"
"18583",2008,30,"Russia","Sea trout"
"18584",2009,0,"Russia","Sea trout"
"18585",2010,199,"Russia","Sea trout"
"18586",2011,0,"Russia","Sea trout"
"18587",2012,0,"Russia","Sea trout"
"18588",2013,50,"Russia","Sea trout"
"18589",2014,115,"Russia","Sea trout"
"18590",2015,105,"Russia","Sea trout"
"18591",2016,200,"Russia","Sea trout"
"18592",1997,74,"Russia","Sea urchins nei"
"18593",1998,30,"Russia","Sea urchins nei"
"18594",1999,0,"Russia","Sea urchins nei"
"18595",2000,0,"Russia","Sea urchins nei"
"18596",2001,0,"Russia","Sea urchins nei"
"18597",2002,0,"Russia","Sea urchins nei"
"18598",2003,0,"Russia","Sea urchins nei"
"18599",2004,0,"Russia","Sea urchins nei"
"18600",2005,0,"Russia","Sea urchins nei"
"18601",2006,0,"Russia","Sea urchins nei"
"18602",2007,0,"Russia","Sea urchins nei"
"18603",2008,0,"Russia","Sea urchins nei"
"18604",2009,44,"Russia","Sea urchins nei"
"18605",2010,64,"Russia","Sea urchins nei"
"18606",2011,33,"Russia","Sea urchins nei"
"18607",2012,108,"Russia","Sea urchins nei"
"18608",2013,108,"Russia","Sea urchins nei"
"18609",2014,3,"Russia","Sea urchins nei"
"18610",2015,3,"Russia","Sea urchins nei"
"18611",2016,3,"Russia","Sea urchins nei"
"18612",1984,40,"Russia","Yesso scallop"
"18613",1985,40,"Russia","Yesso scallop"
"18614",1986,49,"Russia","Yesso scallop"
"18615",1987,62,"Russia","Yesso scallop"
"18616",1988,64,"Russia","Yesso scallop"
"18617",1989,104,"Russia","Yesso scallop"
"18618",1990,124,"Russia","Yesso scallop"
"18619",1991,153,"Russia","Yesso scallop"
"18620",1992,150,"Russia","Yesso scallop"
"18621",1993,155,"Russia","Yesso scallop"
"18622",1994,1001,"Russia","Yesso scallop"
"18623",1995,113,"Russia","Yesso scallop"
"18624",1996,26,"Russia","Yesso scallop"
"18625",1997,600,"Russia","Yesso scallop"
"18626",1998,350,"Russia","Yesso scallop"
"18627",1999,0,"Russia","Yesso scallop"
"18628",2000,197,"Russia","Yesso scallop"
"18629",2001,162,"Russia","Yesso scallop"
"18630",2002,41,"Russia","Yesso scallop"
"18631",2003,334,"Russia","Yesso scallop"
"18632",2004,431,"Russia","Yesso scallop"
"18633",2005,448,"Russia","Yesso scallop"
"18634",2006,479,"Russia","Yesso scallop"
"18635",2007,99,"Russia","Yesso scallop"
"18636",2008,85,"Russia","Yesso scallop"
"18637",2009,843,"Russia","Yesso scallop"
"18638",2010,854,"Russia","Yesso scallop"
"18639",2011,725,"Russia","Yesso scallop"
"18640",2012,504,"Russia","Yesso scallop"
"18641",2013,1311,"Russia","Yesso scallop"
"18642",2014,2400,"Russia","Yesso scallop"
"18643",2015,2000,"Russia","Yesso scallop"
"18644",2016,5400,"Russia","Yesso scallop"
"18645",2011,2,"Saint Pierre and Miquelon","Sea mussels nei"
"18646",2012,3,"Saint Pierre and Miquelon","Sea mussels nei"
"18647",2013,5,"Saint Pierre and Miquelon","Sea mussels nei"
"18648",2014,3,"Saint Pierre and Miquelon","Sea mussels nei"
"18649",2015,3,"Saint Pierre and Miquelon","Sea mussels nei"
"18650",2016,3,"Saint Pierre and Miquelon","Sea mussels nei"
"18651",1992,0.1,"Samoa","Bear paw clam"
"18652",1993,0.1,"Samoa","Bear paw clam"
"18653",1994,0.1,"Samoa","Bear paw clam"
"18654",1995,0.1,"Samoa","Bear paw clam"
"18655",1996,0.1,"Samoa","Bear paw clam"
"18656",1997,0.1,"Samoa","Bear paw clam"
"18657",1998,0.1,"Samoa","Bear paw clam"
"18658",1999,0.1,"Samoa","Bear paw clam"
"18659",2000,0,"Samoa","Bear paw clam"
"18660",2001,0,"Samoa","Bear paw clam"
"18661",2002,0,"Samoa","Bear paw clam"
"18662",2003,0,"Samoa","Bear paw clam"
"18663",2004,0,"Samoa","Bear paw clam"
"18664",2005,0,"Samoa","Bear paw clam"
"18665",2006,0,"Samoa","Bear paw clam"
"18666",2007,0,"Samoa","Bear paw clam"
"18667",2008,0,"Samoa","Bear paw clam"
"18668",2009,0,"Samoa","Bear paw clam"
"18669",2010,0,"Samoa","Bear paw clam"
"18670",2011,0,"Samoa","Bear paw clam"
"18671",2012,0,"Samoa","Bear paw clam"
"18672",2013,0,"Samoa","Bear paw clam"
"18673",2014,0,"Samoa","Bear paw clam"
"18674",2015,0,"Samoa","Bear paw clam"
"18675",2016,0,"Samoa","Bear paw clam"
"18676",2000,0.1,"Samoa","Elongate giant clam"
"18677",2001,0.1,"Samoa","Elongate giant clam"
"18678",2002,0.1,"Samoa","Elongate giant clam"
"18679",2003,0.1,"Samoa","Elongate giant clam"
"18680",2004,0,"Samoa","Elongate giant clam"
"18681",2005,0,"Samoa","Elongate giant clam"
"18682",2006,0,"Samoa","Elongate giant clam"
"18683",2007,0,"Samoa","Elongate giant clam"
"18684",2008,0,"Samoa","Elongate giant clam"
"18685",2009,0,"Samoa","Elongate giant clam"
"18686",2010,0,"Samoa","Elongate giant clam"
"18687",2011,0,"Samoa","Elongate giant clam"
"18688",2012,0,"Samoa","Elongate giant clam"
"18689",2013,0,"Samoa","Elongate giant clam"
"18690",2014,0,"Samoa","Elongate giant clam"
"18691",2015,0,"Samoa","Elongate giant clam"
"18692",2016,0,"Samoa","Elongate giant clam"
"18693",1992,0.1,"Samoa","Fluted giant clam"
"18694",1993,0.1,"Samoa","Fluted giant clam"
"18695",1994,0.1,"Samoa","Fluted giant clam"
"18696",1995,0.1,"Samoa","Fluted giant clam"
"18697",1996,0.1,"Samoa","Fluted giant clam"
"18698",1997,0.1,"Samoa","Fluted giant clam"
"18699",1998,0.1,"Samoa","Fluted giant clam"
"18700",1999,0.1,"Samoa","Fluted giant clam"
"18701",2000,0,"Samoa","Fluted giant clam"
"18702",2001,0,"Samoa","Fluted giant clam"
"18703",2002,0,"Samoa","Fluted giant clam"
"18704",2003,0,"Samoa","Fluted giant clam"
"18705",2004,0,"Samoa","Fluted giant clam"
"18706",2005,0,"Samoa","Fluted giant clam"
"18707",2006,0,"Samoa","Fluted giant clam"
"18708",2007,0,"Samoa","Fluted giant clam"
"18709",2008,0,"Samoa","Fluted giant clam"
"18710",2009,0,"Samoa","Fluted giant clam"
"18711",2010,0,"Samoa","Fluted giant clam"
"18712",2011,0,"Samoa","Fluted giant clam"
"18713",2012,0,"Samoa","Fluted giant clam"
"18714",2013,0,"Samoa","Fluted giant clam"
"18715",2014,0,"Samoa","Fluted giant clam"
"18716",2015,0,"Samoa","Fluted giant clam"
"18717",2016,0,"Samoa","Fluted giant clam"
"18718",1992,0.1,"Samoa","Giant clam"
"18719",1993,0.1,"Samoa","Giant clam"
"18720",1994,0.1,"Samoa","Giant clam"
"18721",1995,0.1,"Samoa","Giant clam"
"18722",1996,0.1,"Samoa","Giant clam"
"18723",1997,0.1,"Samoa","Giant clam"
"18724",1998,0.1,"Samoa","Giant clam"
"18725",1999,0.1,"Samoa","Giant clam"
"18726",2000,0,"Samoa","Giant clam"
"18727",2001,0,"Samoa","Giant clam"
"18728",2002,0,"Samoa","Giant clam"
"18729",2003,0,"Samoa","Giant clam"
"18730",2004,0,"Samoa","Giant clam"
"18731",2005,0,"Samoa","Giant clam"
"18732",2006,0,"Samoa","Giant clam"
"18733",2007,0,"Samoa","Giant clam"
"18734",2008,0,"Samoa","Giant clam"
"18735",2009,0,"Samoa","Giant clam"
"18736",2010,0,"Samoa","Giant clam"
"18737",2011,0,"Samoa","Giant clam"
"18738",2012,0,"Samoa","Giant clam"
"18739",2013,0,"Samoa","Giant clam"
"18740",2014,0,"Samoa","Giant clam"
"18741",2015,0,"Samoa","Giant clam"
"18742",2016,0,"Samoa","Giant clam"
"18743",1992,0.1,"Samoa","Smooth giant clam"
"18744",1993,0.1,"Samoa","Smooth giant clam"
"18745",1994,0.1,"Samoa","Smooth giant clam"
"18746",1995,0.1,"Samoa","Smooth giant clam"
"18747",1996,0.1,"Samoa","Smooth giant clam"
"18748",1997,0.1,"Samoa","Smooth giant clam"
"18749",1998,0.1,"Samoa","Smooth giant clam"
"18750",1999,0.1,"Samoa","Smooth giant clam"
"18751",2000,0.1,"Samoa","Smooth giant clam"
"18752",2001,0.1,"Samoa","Smooth giant clam"
"18753",2002,0.1,"Samoa","Smooth giant clam"
"18754",2003,0.1,"Samoa","Smooth giant clam"
"18755",2004,0,"Samoa","Smooth giant clam"
"18756",2005,0,"Samoa","Smooth giant clam"
"18757",2006,0,"Samoa","Smooth giant clam"
"18758",2007,0,"Samoa","Smooth giant clam"
"18759",2008,0,"Samoa","Smooth giant clam"
"18760",2009,0,"Samoa","Smooth giant clam"
"18761",2010,0,"Samoa","Smooth giant clam"
"18762",2011,0,"Samoa","Smooth giant clam"
"18763",2012,0,"Samoa","Smooth giant clam"
"18764",2013,0,"Samoa","Smooth giant clam"
"18765",2014,0,"Samoa","Smooth giant clam"
"18766",2015,0,"Samoa","Smooth giant clam"
"18767",2016,0,"Samoa","Smooth giant clam"
