"rgn_id","country","species","Taxon_code","year","value"
210,"Japan","Sea squirts nei","TUN",1993,8225
210,"Japan","Sea squirts nei","TUN",1994,7421
210,"Japan","Sea squirts nei","TUN",1995,7624
210,"Japan","Sea squirts nei","TUN",1996,8467
210,"Japan","Sea squirts nei","TUN",1997,7848
210,"Japan","Sea squirts nei","TUN",1998,10382
210,"Japan","Sea squirts nei","TUN",1999,7526
210,"Japan","Sea squirts nei","TUN",2000,7630
210,"Japan","Sea squirts nei","TUN",2001,9244
210,"Japan","Sea squirts nei","TUN",2002,9201
210,"Japan","Sea squirts nei","TUN",2003,12486
210,"Japan","Sea squirts nei","TUN",2004,15093
210,"Japan","Sea squirts nei","TUN",2005,8624
210,"Japan","Sea squirts nei","TUN",2006,9804
210,"Japan","Sea squirts nei","TUN",2007,10169
210,"Japan","Sea squirts nei","TUN",2008,10779
210,"Japan","Sea squirts nei","TUN",2009,10937
210,"Japan","Sea squirts nei","TUN",2010,10272
210,"Japan","Sea squirts nei","TUN",2011,693
210,"Japan","Sea squirts nei","TUN",2012,610
210,"Japan","Sea squirts nei","TUN",2013,889
210,"Japan","Sea squirts nei","TUN",2014,5344
210,"Japan","Sea squirts nei","TUN",2015,8288
210,"Japan","Sea squirts nei","TUN",2016,18271
210,"Japan","Seaweeds nei","AL",1977,64
210,"Japan","Seaweeds nei","AL",1978,194
210,"Japan","Seaweeds nei","AL",1979,1161
210,"Japan","Seaweeds nei","AL",1980,2904
210,"Japan","Seaweeds nei","AL",1981,5329
210,"Japan","Seaweeds nei","AL",1982,1888
210,"Japan","Seaweeds nei","AL",1983,2326
210,"Japan","Seaweeds nei","AL",1984,3894
210,"Japan","Seaweeds nei","AL",1985,4880
210,"Japan","Seaweeds nei","AL",1986,5606
210,"Japan","Seaweeds nei","AL",1987,7494
210,"Japan","Seaweeds nei","AL",1988,5333
210,"Japan","Seaweeds nei","AL",1989,9422
210,"Japan","Seaweeds nei","AL",1990,10544
210,"Japan","Seaweeds nei","AL",1991,10380
210,"Japan","Seaweeds nei","AL",1992,10326
210,"Japan","Seaweeds nei","AL",1993,13533
210,"Japan","Seaweeds nei","AL",1994,10000
210,"Japan","Seaweeds nei","AL",1995,7483
210,"Japan","Seaweeds nei","AL",1996,7486
210,"Japan","Seaweeds nei","AL",1997,10245
210,"Japan","Seaweeds nei","AL",1998,6019
210,"Japan","Seaweeds nei","AL",1999,20642
210,"Japan","Seaweeds nei","AL",2000,16371
210,"Japan","Seaweeds nei","AL",2001,18150
210,"Japan","Seaweeds nei","AL",2002,16980
210,"Japan","Seaweeds nei","AL",2003,19503
210,"Japan","Seaweeds nei","AL",2004,15968
210,"Japan","Seaweeds nei","AL",2005,13597
210,"Japan","Seaweeds nei","AL",2006,21953
210,"Japan","Seaweeds nei","AL",2007,22582
210,"Japan","Seaweeds nei","AL",2008,15968
210,"Japan","Seaweeds nei","AL",2009,12194
210,"Japan","Seaweeds nei","AL",2010,8452
210,"Japan","Seaweeds nei","AL",2011,13546
210,"Japan","Seaweeds nei","AL",2012,16684
210,"Japan","Seaweeds nei","AL",2013,16113
210,"Japan","Seaweeds nei","AL",2014,20166
210,"Japan","Seaweeds nei","AL",2015,15188
210,"Japan","Seaweeds nei","AL",2016,15785
210,"Japan","Spiny lobsters nei","CRUST",1959,16
210,"Japan","Spiny lobsters nei","CRUST",1960,15
210,"Japan","Spiny lobsters nei","CRUST",1961,20
210,"Japan","Spiny lobsters nei","CRUST",1962,16
210,"Japan","Spiny lobsters nei","CRUST",1963,8
210,"Japan","Spiny lobsters nei","CRUST",1964,10
210,"Japan","Spiny lobsters nei","CRUST",1965,16
210,"Japan","Spiny lobsters nei","CRUST",1966,0
210,"Japan","Spiny lobsters nei","CRUST",1967,14
210,"Japan","Spiny lobsters nei","CRUST",1968,11
210,"Japan","Spiny lobsters nei","CRUST",1969,2
210,"Japan","Spiny lobsters nei","CRUST",1970,0
210,"Japan","Spiny lobsters nei","CRUST",1971,0
210,"Japan","Spiny lobsters nei","CRUST",1972,0
210,"Japan","Spiny lobsters nei","CRUST",1973,0
210,"Japan","Spiny lobsters nei","CRUST",1974,0
210,"Japan","Spiny lobsters nei","CRUST",1975,0
210,"Japan","Spiny lobsters nei","CRUST",1976,0
210,"Japan","Spiny lobsters nei","CRUST",1977,0
210,"Japan","Spiny lobsters nei","CRUST",1978,0
210,"Japan","Spiny lobsters nei","CRUST",1979,0
210,"Japan","Spiny lobsters nei","CRUST",1980,0
210,"Japan","Spiny lobsters nei","CRUST",1981,0
210,"Japan","Spiny lobsters nei","CRUST",1982,0
210,"Japan","Spiny lobsters nei","CRUST",1983,0
210,"Japan","Spiny lobsters nei","CRUST",1984,0
210,"Japan","Spiny lobsters nei","CRUST",1985,0
210,"Japan","Spiny lobsters nei","CRUST",1986,0
210,"Japan","Spiny lobsters nei","CRUST",1987,0
210,"Japan","Spiny lobsters nei","CRUST",1988,0
210,"Japan","Spiny lobsters nei","CRUST",1989,0
210,"Japan","Spiny lobsters nei","CRUST",1990,0
210,"Japan","Spiny lobsters nei","CRUST",1991,0
210,"Japan","Spiny lobsters nei","CRUST",1992,0
210,"Japan","Spiny lobsters nei","CRUST",1993,0
210,"Japan","Spiny lobsters nei","CRUST",1994,0
210,"Japan","Spiny lobsters nei","CRUST",1995,0
210,"Japan","Spiny lobsters nei","CRUST",1996,0
210,"Japan","Spiny lobsters nei","CRUST",1997,0
210,"Japan","Spiny lobsters nei","CRUST",1998,0
210,"Japan","Spiny lobsters nei","CRUST",1999,0
210,"Japan","Spiny lobsters nei","CRUST",2000,0
210,"Japan","Spiny lobsters nei","CRUST",2001,0
210,"Japan","Spiny lobsters nei","CRUST",2002,0
210,"Japan","Spiny lobsters nei","CRUST",2003,0
210,"Japan","Spiny lobsters nei","CRUST",2004,0
210,"Japan","Spiny lobsters nei","CRUST",2005,0
210,"Japan","Spiny lobsters nei","CRUST",2006,0
210,"Japan","Spiny lobsters nei","CRUST",2007,0
210,"Japan","Spiny lobsters nei","CRUST",2008,0
210,"Japan","Spiny lobsters nei","CRUST",2009,0
210,"Japan","Spiny lobsters nei","CRUST",2010,0
210,"Japan","Spiny lobsters nei","CRUST",2011,0
210,"Japan","Spiny lobsters nei","CRUST",2012,0
210,"Japan","Spiny lobsters nei","CRUST",2013,0
210,"Japan","Spiny lobsters nei","CRUST",2014,0
210,"Japan","Spiny lobsters nei","CRUST",2015,0
210,"Japan","Spiny lobsters nei","CRUST",2016,0
210,"Japan","Tiger pufferfish","F",1961,5
210,"Japan","Tiger pufferfish","F",1962,6
210,"Japan","Tiger pufferfish","F",1963,7
210,"Japan","Tiger pufferfish","F",1964,8
210,"Japan","Tiger pufferfish","F",1965,9
210,"Japan","Tiger pufferfish","F",1966,11
210,"Japan","Tiger pufferfish","F",1967,46
210,"Japan","Tiger pufferfish","F",1968,63
210,"Japan","Tiger pufferfish","F",1969,49
210,"Japan","Tiger pufferfish","F",1970,23
210,"Japan","Tiger pufferfish","F",1971,15
210,"Japan","Tiger pufferfish","F",1972,14
210,"Japan","Tiger pufferfish","F",1973,16
210,"Japan","Tiger pufferfish","F",1974,8
210,"Japan","Tiger pufferfish","F",1975,9
210,"Japan","Tiger pufferfish","F",1976,11
210,"Japan","Tiger pufferfish","F",1977,18
210,"Japan","Tiger pufferfish","F",1978,48
210,"Japan","Tiger pufferfish","F",1979,74
210,"Japan","Tiger pufferfish","F",1980,69
210,"Japan","Tiger pufferfish","F",1981,163
210,"Japan","Tiger pufferfish","F",1982,505
210,"Japan","Tiger pufferfish","F",1983,663
210,"Japan","Tiger pufferfish","F",1984,461
210,"Japan","Tiger pufferfish","F",1985,750
210,"Japan","Tiger pufferfish","F",1986,806
210,"Japan","Tiger pufferfish","F",1987,1028
210,"Japan","Tiger pufferfish","F",1988,1156
210,"Japan","Tiger pufferfish","F",1989,1657
210,"Japan","Tiger pufferfish","F",1990,2895
210,"Japan","Tiger pufferfish","F",1991,2893
210,"Japan","Tiger pufferfish","F",1992,4068
210,"Japan","Tiger pufferfish","F",1993,4427
210,"Japan","Tiger pufferfish","F",1994,3456
210,"Japan","Tiger pufferfish","F",1995,4031
210,"Japan","Tiger pufferfish","F",1996,5552
210,"Japan","Tiger pufferfish","F",1997,5961
210,"Japan","Tiger pufferfish","F",1998,5389
210,"Japan","Tiger pufferfish","F",1999,5100
210,"Japan","Tiger pufferfish","F",2000,4733
210,"Japan","Tiger pufferfish","F",2001,5769
210,"Japan","Tiger pufferfish","F",2002,5231
210,"Japan","Tiger pufferfish","F",2003,4461
210,"Japan","Tiger pufferfish","F",2004,4329
210,"Japan","Tiger pufferfish","F",2005,4582
210,"Japan","Tiger pufferfish","F",2006,4371
210,"Japan","Tiger pufferfish","F",2007,4230
210,"Japan","Tiger pufferfish","F",2008,4138
210,"Japan","Tiger pufferfish","F",2009,4680
210,"Japan","Tiger pufferfish","F",2010,4410
210,"Japan","Tiger pufferfish","F",2011,3724
210,"Japan","Tiger pufferfish","F",2012,4179
210,"Japan","Tiger pufferfish","F",2013,4965
210,"Japan","Tiger pufferfish","F",2014,4902
210,"Japan","Tiger pufferfish","F",2015,4012
210,"Japan","Tiger pufferfish","F",2016,3491
210,"Japan","Wakame","AL",1950,6603
210,"Japan","Wakame","AL",1951,6000
210,"Japan","Wakame","AL",1952,6000
210,"Japan","Wakame","AL",1953,6000
210,"Japan","Wakame","AL",1954,6500
210,"Japan","Wakame","AL",1955,6500
210,"Japan","Wakame","AL",1956,6500
210,"Japan","Wakame","AL",1957,7000
210,"Japan","Wakame","AL",1958,8000
210,"Japan","Wakame","AL",1959,8000
210,"Japan","Wakame","AL",1960,9500
210,"Japan","Wakame","AL",1961,9000
210,"Japan","Wakame","AL",1962,9500
210,"Japan","Wakame","AL",1963,10000
210,"Japan","Wakame","AL",1964,11000
210,"Japan","Wakame","AL",1965,12537
210,"Japan","Wakame","AL",1966,37809
210,"Japan","Wakame","AL",1967,58080
210,"Japan","Wakame","AL",1968,76698
210,"Japan","Wakame","AL",1969,59821
210,"Japan","Wakame","AL",1970,76358
210,"Japan","Wakame","AL",1971,95155
210,"Japan","Wakame","AL",1972,105795
210,"Japan","Wakame","AL",1973,113211
210,"Japan","Wakame","AL",1974,153762
210,"Japan","Wakame","AL",1975,101937
210,"Japan","Wakame","AL",1976,126723
210,"Japan","Wakame","AL",1977,125833
210,"Japan","Wakame","AL",1978,102682
210,"Japan","Wakame","AL",1979,103791
210,"Japan","Wakame","AL",1980,113532
210,"Japan","Wakame","AL",1981,91282
210,"Japan","Wakame","AL",1982,118340
210,"Japan","Wakame","AL",1983,112835
210,"Japan","Wakame","AL",1984,114586
210,"Japan","Wakame","AL",1985,112375
210,"Japan","Wakame","AL",1986,135621
210,"Japan","Wakame","AL",1987,115918
210,"Japan","Wakame","AL",1988,110539
210,"Japan","Wakame","AL",1989,108451
210,"Japan","Wakame","AL",1990,112974
210,"Japan","Wakame","AL",1991,99092
210,"Japan","Wakame","AL",1992,112302
210,"Japan","Wakame","AL",1993,89581
210,"Japan","Wakame","AL",1994,88280
210,"Japan","Wakame","AL",1995,99571
210,"Japan","Wakame","AL",1996,78368
210,"Japan","Wakame","AL",1997,70052
210,"Japan","Wakame","AL",1998,70669
210,"Japan","Wakame","AL",1999,77064
210,"Japan","Wakame","AL",2000,66676
210,"Japan","Wakame","AL",2001,56977
210,"Japan","Wakame","AL",2002,53813
210,"Japan","Wakame","AL",2003,59870
210,"Japan","Wakame","AL",2004,62236
210,"Japan","Wakame","AL",2005,63082
210,"Japan","Wakame","AL",2006,59092
210,"Japan","Wakame","AL",2007,54249
210,"Japan","Wakame","AL",2008,54909
210,"Japan","Wakame","AL",2009,61215
210,"Japan","Wakame","AL",2010,52393
210,"Japan","Wakame","AL",2011,18751
210,"Japan","Wakame","AL",2012,48343
210,"Japan","Wakame","AL",2013,50614
210,"Japan","Wakame","AL",2014,44716
210,"Japan","Wakame","AL",2015,48951
210,"Japan","Wakame","AL",2016,47672
210,"Japan","White trevally","F",1973,0.1
210,"Japan","White trevally","F",1974,48
210,"Japan","White trevally","F",1975,22
210,"Japan","White trevally","F",1976,69
210,"Japan","White trevally","F",1977,136
210,"Japan","White trevally","F",1978,181
210,"Japan","White trevally","F",1979,313
210,"Japan","White trevally","F",1980,228
210,"Japan","White trevally","F",1981,161
210,"Japan","White trevally","F",1982,265
210,"Japan","White trevally","F",1983,345
210,"Japan","White trevally","F",1984,498
210,"Japan","White trevally","F",1985,461
210,"Japan","White trevally","F",1986,613
210,"Japan","White trevally","F",1987,947
210,"Japan","White trevally","F",1988,881
210,"Japan","White trevally","F",1989,959
210,"Japan","White trevally","F",1990,1368
210,"Japan","White trevally","F",1991,1758
210,"Japan","White trevally","F",1992,1853
210,"Japan","White trevally","F",1993,2183
210,"Japan","White trevally","F",1994,2391
210,"Japan","White trevally","F",1995,2653
210,"Japan","White trevally","F",1996,2343
210,"Japan","White trevally","F",1997,2217
210,"Japan","White trevally","F",1998,2568
210,"Japan","White trevally","F",1999,2935
210,"Japan","White trevally","F",2000,3058
210,"Japan","White trevally","F",2001,3396
210,"Japan","White trevally","F",2002,2931
210,"Japan","White trevally","F",2003,2313
210,"Japan","White trevally","F",2004,2668
210,"Japan","White trevally","F",2005,2738
210,"Japan","White trevally","F",2006,3300
210,"Japan","White trevally","F",2007,3211
210,"Japan","White trevally","F",2008,2638
210,"Japan","White trevally","F",2009,2522
210,"Japan","White trevally","F",2010,2795
210,"Japan","White trevally","F",2011,3082
210,"Japan","White trevally","F",2012,3131
210,"Japan","White trevally","F",2013,3155
210,"Japan","White trevally","F",2014,3186
210,"Japan","White trevally","F",2015,3352
210,"Japan","White trevally","F",2016,3941
210,"Japan","Yesso scallop","BI",1970,5674
210,"Japan","Yesso scallop","BI",1971,10361
210,"Japan","Yesso scallop","BI",1972,23049
210,"Japan","Yesso scallop","BI",1973,39297
210,"Japan","Yesso scallop","BI",1974,62651
210,"Japan","Yesso scallop","BI",1975,70313
210,"Japan","Yesso scallop","BI",1976,64909
210,"Japan","Yesso scallop","BI",1977,83180
210,"Japan","Yesso scallop","BI",1978,67723
210,"Japan","Yesso scallop","BI",1979,43614
210,"Japan","Yesso scallop","BI",1980,40399
210,"Japan","Yesso scallop","BI",1981,59095
210,"Japan","Yesso scallop","BI",1982,76866
210,"Japan","Yesso scallop","BI",1983,85111
210,"Japan","Yesso scallop","BI",1984,73948
210,"Japan","Yesso scallop","BI",1985,108509
210,"Japan","Yesso scallop","BI",1986,139866
210,"Japan","Yesso scallop","BI",1987,152407
210,"Japan","Yesso scallop","BI",1988,181929
210,"Japan","Yesso scallop","BI",1989,180255
210,"Japan","Yesso scallop","BI",1990,192042
210,"Japan","Yesso scallop","BI",1991,188834
210,"Japan","Yesso scallop","BI",1992,208050
210,"Japan","Yesso scallop","BI",1993,241426
210,"Japan","Yesso scallop","BI",1994,199363
210,"Japan","Yesso scallop","BI",1995,227823
210,"Japan","Yesso scallop","BI",1996,265553
210,"Japan","Yesso scallop","BI",1997,254086
210,"Japan","Yesso scallop","BI",1998,226134
210,"Japan","Yesso scallop","BI",1999,216017
210,"Japan","Yesso scallop","BI",2000,210703
210,"Japan","Yesso scallop","BI",2001,235613
210,"Japan","Yesso scallop","BI",2002,271992
210,"Japan","Yesso scallop","BI",2003,258339
210,"Japan","Yesso scallop","BI",2004,215203
210,"Japan","Yesso scallop","BI",2005,203352
210,"Japan","Yesso scallop","BI",2006,212094
210,"Japan","Yesso scallop","BI",2007,247516
210,"Japan","Yesso scallop","BI",2008,225607
210,"Japan","Yesso scallop","BI",2009,256695
210,"Japan","Yesso scallop","BI",2010,219649
210,"Japan","Yesso scallop","BI",2011,118425
210,"Japan","Yesso scallop","BI",2012,184287
210,"Japan","Yesso scallop","BI",2013,167844
210,"Japan","Yesso scallop","BI",2014,184588
210,"Japan","Yesso scallop","BI",2015,248209
210,"Japan","Yesso scallop","BI",2016,214571
43,"Kenya","Penaeus shrimps nei","SH",1983,2
43,"Kenya","Penaeus shrimps nei","SH",1984,2
43,"Kenya","Penaeus shrimps nei","SH",1985,3
43,"Kenya","Penaeus shrimps nei","SH",1986,5
43,"Kenya","Penaeus shrimps nei","SH",1987,4
43,"Kenya","Penaeus shrimps nei","SH",1988,3
43,"Kenya","Penaeus shrimps nei","SH",1989,50
43,"Kenya","Penaeus shrimps nei","SH",1990,227
43,"Kenya","Penaeus shrimps nei","SH",1991,169
43,"Kenya","Penaeus shrimps nei","SH",1992,119
43,"Kenya","Penaeus shrimps nei","SH",1993,106
43,"Kenya","Penaeus shrimps nei","SH",1994,97
43,"Kenya","Penaeus shrimps nei","SH",1995,1
43,"Kenya","Penaeus shrimps nei","SH",1996,2
43,"Kenya","Penaeus shrimps nei","SH",1997,2
43,"Kenya","Penaeus shrimps nei","SH",1998,1
43,"Kenya","Penaeus shrimps nei","SH",1999,0
43,"Kenya","Penaeus shrimps nei","SH",2000,0
43,"Kenya","Penaeus shrimps nei","SH",2001,0
43,"Kenya","Penaeus shrimps nei","SH",2002,0.1
43,"Kenya","Penaeus shrimps nei","SH",2003,0.1
43,"Kenya","Penaeus shrimps nei","SH",2004,0
43,"Kenya","Penaeus shrimps nei","SH",2005,0
43,"Kenya","Penaeus shrimps nei","SH",2006,0
43,"Kenya","Penaeus shrimps nei","SH",2007,0
43,"Kenya","Penaeus shrimps nei","SH",2008,0
43,"Kenya","Penaeus shrimps nei","SH",2009,0
43,"Kenya","Penaeus shrimps nei","SH",2010,0
43,"Kenya","Penaeus shrimps nei","SH",2011,0
43,"Kenya","Penaeus shrimps nei","SH",2012,0
43,"Kenya","Penaeus shrimps nei","SH",2013,0
43,"Kenya","Penaeus shrimps nei","SH",2014,0
43,"Kenya","Penaeus shrimps nei","SH",2015,0
43,"Kenya","Penaeus shrimps nei","SH",2016,0
212,"Kiribati","Milkfish","F",1984,13
212,"Kiribati","Milkfish","F",1985,14
212,"Kiribati","Milkfish","F",1986,30
212,"Kiribati","Milkfish","F",1987,25
212,"Kiribati","Milkfish","F",1988,30
212,"Kiribati","Milkfish","F",1989,35
212,"Kiribati","Milkfish","F",1990,35
212,"Kiribati","Milkfish","F",1991,40
212,"Kiribati","Milkfish","F",1992,40
212,"Kiribati","Milkfish","F",1993,50
212,"Kiribati","Milkfish","F",1994,30
212,"Kiribati","Milkfish","F",1995,15
212,"Kiribati","Milkfish","F",1996,9
212,"Kiribati","Milkfish","F",1997,7
212,"Kiribati","Milkfish","F",1998,4
212,"Kiribati","Milkfish","F",1999,13
212,"Kiribati","Milkfish","F",2000,14
212,"Kiribati","Milkfish","F",2001,18
212,"Kiribati","Milkfish","F",2002,14
212,"Kiribati","Milkfish","F",2003,9
212,"Kiribati","Milkfish","F",2004,9
212,"Kiribati","Milkfish","F",2005,12
212,"Kiribati","Milkfish","F",2006,12
212,"Kiribati","Milkfish","F",2007,5
212,"Kiribati","Milkfish","F",2008,11.64
212,"Kiribati","Milkfish","F",2009,10.36
212,"Kiribati","Milkfish","F",2010,11
212,"Kiribati","Milkfish","F",2011,3
212,"Kiribati","Milkfish","F",2012,11
212,"Kiribati","Milkfish","F",2013,11
212,"Kiribati","Milkfish","F",2014,2
212,"Kiribati","Milkfish","F",2015,2
212,"Kiribati","Milkfish","F",2016,2
51,"Kuwait","Gilthead seabream","F",1999,75
51,"Kuwait","Gilthead seabream","F",2000,83
51,"Kuwait","Gilthead seabream","F",2001,43
51,"Kuwait","Gilthead seabream","F",2002,43
51,"Kuwait","Gilthead seabream","F",2003,0
51,"Kuwait","Gilthead seabream","F",2004,0
51,"Kuwait","Gilthead seabream","F",2005,142
51,"Kuwait","Gilthead seabream","F",2006,11
51,"Kuwait","Gilthead seabream","F",2007,55
51,"Kuwait","Gilthead seabream","F",2008,16.9
51,"Kuwait","Gilthead seabream","F",2009,10
51,"Kuwait","Gilthead seabream","F",2010,10
51,"Kuwait","Gilthead seabream","F",2011,10
51,"Kuwait","Gilthead seabream","F",2012,10
51,"Kuwait","Gilthead seabream","F",2013,0
51,"Kuwait","Gilthead seabream","F",2014,0
51,"Kuwait","Gilthead seabream","F",2015,0
51,"Kuwait","Gilthead seabream","F",2016,0
51,"Kuwait","Goldsilk seabream","F",1995,90
51,"Kuwait","Goldsilk seabream","F",1996,90
51,"Kuwait","Goldsilk seabream","F",1997,154
51,"Kuwait","Goldsilk seabream","F",1998,150
51,"Kuwait","Goldsilk seabream","F",1999,0
51,"Kuwait","Goldsilk seabream","F",2000,150
51,"Kuwait","Goldsilk seabream","F",2001,78
51,"Kuwait","Goldsilk seabream","F",2002,78
51,"Kuwait","Goldsilk seabream","F",2003,0
51,"Kuwait","Goldsilk seabream","F",2004,0
51,"Kuwait","Goldsilk seabream","F",2005,0
51,"Kuwait","Goldsilk seabream","F",2006,0
51,"Kuwait","Goldsilk seabream","F",2007,0
51,"Kuwait","Goldsilk seabream","F",2008,0.1
51,"Kuwait","Goldsilk seabream","F",2009,0
51,"Kuwait","Goldsilk seabream","F",2010,0
51,"Kuwait","Goldsilk seabream","F",2011,0
51,"Kuwait","Goldsilk seabream","F",2012,0
51,"Kuwait","Goldsilk seabream","F",2013,0
51,"Kuwait","Goldsilk seabream","F",2014,0
51,"Kuwait","Goldsilk seabream","F",2015,0
51,"Kuwait","Goldsilk seabream","F",2016,0
51,"Kuwait","Groupers nei","F",1999,5
51,"Kuwait","Groupers nei","F",2000,6
51,"Kuwait","Groupers nei","F",2001,3
51,"Kuwait","Groupers nei","F",2002,3
51,"Kuwait","Groupers nei","F",2003,0
51,"Kuwait","Groupers nei","F",2004,0
51,"Kuwait","Groupers nei","F",2005,0
51,"Kuwait","Groupers nei","F",2006,0
51,"Kuwait","Groupers nei","F",2007,0
51,"Kuwait","Groupers nei","F",2008,0
51,"Kuwait","Groupers nei","F",2009,0
51,"Kuwait","Groupers nei","F",2010,0
