"","year","tonnes","country","species"
"16718",2007,0,"Philippines","European seabass"
"16719",2007,3240,"Philippines","European seabass"
"16720",2008,1898.2,"Philippines","European seabass"
"16721",2008,0,"Philippines","European seabass"
"16722",2008,2264.5,"Philippines","European seabass"
"16723",2009,0,"Philippines","European seabass"
"16724",2009,0,"Philippines","European seabass"
"16725",2009,1253.2,"Philippines","European seabass"
"16726",2010,1070,"Philippines","European seabass"
"16727",2010,0,"Philippines","European seabass"
"16728",2010,1267,"Philippines","European seabass"
"16729",2011,1120,"Philippines","European seabass"
"16730",2011,0,"Philippines","European seabass"
"16731",2011,1332,"Philippines","European seabass"
"16732",2012,1060,"Philippines","European seabass"
"16733",2012,0,"Philippines","European seabass"
"16734",2012,1261,"Philippines","European seabass"
"16735",2013,1110,"Philippines","European seabass"
"16736",2013,0,"Philippines","European seabass"
"16737",2013,1318,"Philippines","European seabass"
"16738",2014,1100,"Philippines","European seabass"
"16739",2014,0,"Philippines","European seabass"
"16740",2014,1144.3,"Philippines","European seabass"
"16741",2015,1070,"Philippines","European seabass"
"16742",2015,0,"Philippines","European seabass"
"16743",2015,1086.2,"Philippines","European seabass"
"16744",2016,1100,"Philippines","European seabass"
"16745",2016,0,"Philippines","European seabass"
"16746",2016,1100,"Philippines","European seabass"
"16747",2008,41.5,"Philippines","Finfishes nei"
"16748",2009,46,"Philippines","Finfishes nei"
"16749",2010,1916,"Philippines","Finfishes nei"
"16750",2011,1752,"Philippines","Finfishes nei"
"16751",2012,743,"Philippines","Finfishes nei"
"16752",2013,705.1,"Philippines","Finfishes nei"
"16753",2014,50,"Philippines","Finfishes nei"
"16754",2015,130,"Philippines","Finfishes nei"
"16755",2016,130,"Philippines","Finfishes nei"
"16756",1984,5,"Philippines","Gilthead seabream"
"16757",1985,15,"Philippines","Gilthead seabream"
"16758",1986,10,"Philippines","Gilthead seabream"
"16759",1987,10,"Philippines","Gilthead seabream"
"16760",1988,170,"Philippines","Gilthead seabream"
"16761",1989,20,"Philippines","Gilthead seabream"
"16762",1990,30,"Philippines","Gilthead seabream"
"16763",1991,40,"Philippines","Gilthead seabream"
"16764",1992,100,"Philippines","Gilthead seabream"
"16765",1993,329,"Philippines","Gilthead seabream"
"16766",1994,1153,"Philippines","Gilthead seabream"
"16767",1995,984,"Philippines","Gilthead seabream"
"16768",1996,486,"Philippines","Gilthead seabream"
"16769",1997,1312,"Philippines","Gilthead seabream"
"16770",1998,1500,"Philippines","Gilthead seabream"
"16771",1999,1193,"Philippines","Gilthead seabream"
"16772",2000,1180,"Philippines","Gilthead seabream"
"16773",2001,1643,"Philippines","Gilthead seabream"
"16774",2002,1361,"Philippines","Gilthead seabream"
"16775",2003,1139,"Philippines","Gilthead seabream"
"16776",2004,1379,"Philippines","Gilthead seabream"
"16777",2005,1778,"Philippines","Gilthead seabream"
"16778",2006,1609,"Philippines","Gilthead seabream"
"16779",2007,1600,"Philippines","Gilthead seabream"
"16780",2008,608.6,"Philippines","Gilthead seabream"
"16781",2008,573.8,"Philippines","Gilthead seabream"
"16782",2009,0,"Philippines","Gilthead seabream"
"16783",2009,513.1,"Philippines","Gilthead seabream"
"16784",2010,640,"Philippines","Gilthead seabream"
"16785",2010,599,"Philippines","Gilthead seabream"
"16786",2011,730,"Philippines","Gilthead seabream"
"16787",2011,682,"Philippines","Gilthead seabream"
"16788",2012,680,"Philippines","Gilthead seabream"
"16789",2012,636,"Philippines","Gilthead seabream"
"16790",2013,840,"Philippines","Gilthead seabream"
"16791",2013,796,"Philippines","Gilthead seabream"
"16792",2014,690,"Philippines","Gilthead seabream"
"16793",2014,689.2,"Philippines","Gilthead seabream"
"16794",2015,690,"Philippines","Gilthead seabream"
"16795",2015,691.2,"Philippines","Gilthead seabream"
"16796",2016,700,"Philippines","Gilthead seabream"
"16797",2016,700,"Philippines","Gilthead seabream"
"16798",1994,44,"Philippines","Great Atlantic scallop"
"16799",1995,44,"Philippines","Great Atlantic scallop"
"16800",1996,150,"Philippines","Great Atlantic scallop"
"16801",1997,150,"Philippines","Great Atlantic scallop"
"16802",1998,150,"Philippines","Great Atlantic scallop"
"16803",1999,23,"Philippines","Great Atlantic scallop"
"16804",2000,28,"Philippines","Great Atlantic scallop"
"16805",2001,30,"Philippines","Great Atlantic scallop"
"16806",2002,0,"Philippines","Great Atlantic scallop"
"16807",2003,0,"Philippines","Great Atlantic scallop"
"16808",2004,0,"Philippines","Great Atlantic scallop"
"16809",2005,0,"Philippines","Great Atlantic scallop"
"16810",2006,0,"Philippines","Great Atlantic scallop"
"16811",2007,0,"Philippines","Great Atlantic scallop"
"16812",2008,0,"Philippines","Great Atlantic scallop"
"16813",2009,0,"Philippines","Great Atlantic scallop"
"16814",2010,0,"Philippines","Great Atlantic scallop"
"16815",2011,0,"Philippines","Great Atlantic scallop"
"16816",2012,0,"Philippines","Great Atlantic scallop"
"16817",2013,0,"Philippines","Great Atlantic scallop"
"16818",2014,0,"Philippines","Great Atlantic scallop"
"16819",2015,0,"Philippines","Great Atlantic scallop"
"16820",2016,0,"Philippines","Great Atlantic scallop"
"16821",1980,0.1,"Philippines","Grooved carpet shell"
"16822",1981,2,"Philippines","Grooved carpet shell"
"16823",1982,4,"Philippines","Grooved carpet shell"
"16824",1983,10,"Philippines","Grooved carpet shell"
"16825",1984,150,"Philippines","Grooved carpet shell"
"16826",1985,400,"Philippines","Grooved carpet shell"
"16827",1986,400,"Philippines","Grooved carpet shell"
"16828",1987,560,"Philippines","Grooved carpet shell"
"16829",1988,450,"Philippines","Grooved carpet shell"
"16830",1989,284,"Philippines","Grooved carpet shell"
"16831",1990,400,"Philippines","Grooved carpet shell"
"16832",1991,432,"Philippines","Grooved carpet shell"
"16833",1992,224,"Philippines","Grooved carpet shell"
"16834",1993,266,"Philippines","Grooved carpet shell"
"16835",1994,734,"Philippines","Grooved carpet shell"
"16836",1995,200,"Philippines","Grooved carpet shell"
"16837",1996,200,"Philippines","Grooved carpet shell"
"16838",1997,250,"Philippines","Grooved carpet shell"
"16839",1998,500,"Philippines","Grooved carpet shell"
"16840",1999,1466,"Philippines","Grooved carpet shell"
"16841",2000,483,"Philippines","Grooved carpet shell"
"16842",2001,1015,"Philippines","Grooved carpet shell"
"16843",2002,718,"Philippines","Grooved carpet shell"
"16844",2003,325,"Philippines","Grooved carpet shell"
"16845",2004,905,"Philippines","Grooved carpet shell"
"16846",2005,905,"Philippines","Grooved carpet shell"
"16847",2006,543,"Philippines","Grooved carpet shell"
"16848",2007,540,"Philippines","Grooved carpet shell"
"16849",2008,457.4,"Philippines","Grooved carpet shell"
"16850",2009,439.5,"Philippines","Grooved carpet shell"
"16851",2010,0,"Philippines","Grooved carpet shell"
"16852",2011,0,"Philippines","Grooved carpet shell"
"16853",2012,0,"Philippines","Grooved carpet shell"
"16854",2013,0,"Philippines","Grooved carpet shell"
"16855",2014,0,"Philippines","Grooved carpet shell"
"16856",2015,0,"Philippines","Grooved carpet shell"
"16857",2016,0,"Philippines","Grooved carpet shell"
"16858",2000,507,"Philippines","Japanese carpet shell"
"16859",2001,1015,"Philippines","Japanese carpet shell"
"16860",2002,719,"Philippines","Japanese carpet shell"
"16861",2003,325,"Philippines","Japanese carpet shell"
"16862",2004,905,"Philippines","Japanese carpet shell"
"16863",2005,905,"Philippines","Japanese carpet shell"
"16864",2006,543,"Philippines","Japanese carpet shell"
"16865",2007,540,"Philippines","Japanese carpet shell"
"16866",2008,457.4,"Philippines","Japanese carpet shell"
"16867",2008,152.85,"Philippines","Japanese carpet shell"
"16868",2009,439.5,"Philippines","Japanese carpet shell"
"16869",2009,182.45,"Philippines","Japanese carpet shell"
"16870",2010,787,"Philippines","Japanese carpet shell"
"16871",2010,269,"Philippines","Japanese carpet shell"
"16872",2011,724,"Philippines","Japanese carpet shell"
"16873",2011,133,"Philippines","Japanese carpet shell"
"16874",2012,952,"Philippines","Japanese carpet shell"
"16875",2012,67,"Philippines","Japanese carpet shell"
"16876",2013,950,"Philippines","Japanese carpet shell"
"16877",2013,73.6,"Philippines","Japanese carpet shell"
"16878",2014,831.9,"Philippines","Japanese carpet shell"
"16879",2014,59.9,"Philippines","Japanese carpet shell"
"16880",2015,589.9,"Philippines","Japanese carpet shell"
"16881",2015,69,"Philippines","Japanese carpet shell"
"16882",2016,600,"Philippines","Japanese carpet shell"
"16883",2016,70,"Philippines","Japanese carpet shell"
"16884",1985,3,"Philippines","Kuruma prawn"
"16885",1986,11,"Philippines","Kuruma prawn"
"16886",1987,13,"Philippines","Kuruma prawn"
"16887",1988,14,"Philippines","Kuruma prawn"
"16888",1989,0.1,"Philippines","Kuruma prawn"
"16889",1990,6,"Philippines","Kuruma prawn"
"16890",1991,0.1,"Philippines","Kuruma prawn"
"16891",1992,0.1,"Philippines","Kuruma prawn"
"16892",1993,0.1,"Philippines","Kuruma prawn"
"16893",1994,33,"Philippines","Kuruma prawn"
"16894",1995,13,"Philippines","Kuruma prawn"
"16895",1996,30,"Philippines","Kuruma prawn"
"16896",1997,24,"Philippines","Kuruma prawn"
"16897",1998,24,"Philippines","Kuruma prawn"
"16898",1999,24,"Philippines","Kuruma prawn"
"16899",2000,28,"Philippines","Kuruma prawn"
"16900",2001,20,"Philippines","Kuruma prawn"
"16901",2002,30,"Philippines","Kuruma prawn"
"16902",2003,41,"Philippines","Kuruma prawn"
"16903",2004,40,"Philippines","Kuruma prawn"
"16904",2005,38,"Philippines","Kuruma prawn"
"16905",2006,41,"Philippines","Kuruma prawn"
"16906",2007,40,"Philippines","Kuruma prawn"
"16907",2008,67.6,"Philippines","Kuruma prawn"
"16908",2009,90,"Philippines","Kuruma prawn"
"16909",2010,50,"Philippines","Kuruma prawn"
"16910",2011,44,"Philippines","Kuruma prawn"
"16911",2012,44,"Philippines","Kuruma prawn"
"16912",2013,47,"Philippines","Kuruma prawn"
"16913",2014,58.2,"Philippines","Kuruma prawn"
"16914",2015,61.9,"Philippines","Kuruma prawn"
"16915",2016,60,"Philippines","Kuruma prawn"
"16916",1995,29,"Philippines","Marine fishes nei"
"16917",1996,20,"Philippines","Marine fishes nei"
"16918",1997,0,"Philippines","Marine fishes nei"
"16919",1998,0,"Philippines","Marine fishes nei"
"16920",1999,0,"Philippines","Marine fishes nei"
"16921",2000,0,"Philippines","Marine fishes nei"
"16922",2001,0,"Philippines","Marine fishes nei"
"16923",2002,0,"Philippines","Marine fishes nei"
"16924",2003,0,"Philippines","Marine fishes nei"
"16925",2004,0,"Philippines","Marine fishes nei"
"16926",2005,0,"Philippines","Marine fishes nei"
"16927",2006,0,"Philippines","Marine fishes nei"
"16928",2007,0,"Philippines","Marine fishes nei"
"16929",2008,1.1,"Philippines","Marine fishes nei"
"16930",2009,3.5,"Philippines","Marine fishes nei"
"16931",2010,0,"Philippines","Marine fishes nei"
"16932",2011,0,"Philippines","Marine fishes nei"
"16933",2012,0,"Philippines","Marine fishes nei"
"16934",2013,0,"Philippines","Marine fishes nei"
"16935",2014,0,"Philippines","Marine fishes nei"
"16936",2015,0,"Philippines","Marine fishes nei"
"16937",2016,0,"Philippines","Marine fishes nei"
"16938",1995,197,"Philippines","Marine molluscs nei"
"16939",1996,197,"Philippines","Marine molluscs nei"
"16940",1997,400,"Philippines","Marine molluscs nei"
"16941",1998,800,"Philippines","Marine molluscs nei"
"16942",1999,618,"Philippines","Marine molluscs nei"
"16943",2000,380,"Philippines","Marine molluscs nei"
"16944",2001,400,"Philippines","Marine molluscs nei"
"16945",2002,0,"Philippines","Marine molluscs nei"
"16946",2003,0,"Philippines","Marine molluscs nei"
"16947",2004,0,"Philippines","Marine molluscs nei"
"16948",2005,0,"Philippines","Marine molluscs nei"
"16949",2006,0,"Philippines","Marine molluscs nei"
"16950",2007,0,"Philippines","Marine molluscs nei"
"16951",2008,0,"Philippines","Marine molluscs nei"
"16952",2009,0,"Philippines","Marine molluscs nei"
"16953",2010,0,"Philippines","Marine molluscs nei"
"16954",2011,0,"Philippines","Marine molluscs nei"
"16955",2012,0,"Philippines","Marine molluscs nei"
"16956",2013,0,"Philippines","Marine molluscs nei"
"16957",2014,0,"Philippines","Marine molluscs nei"
"16958",2015,0,"Philippines","Marine molluscs nei"
"16959",2016,0,"Philippines","Marine molluscs nei"
"16960",1997,30,"Philippines","Meagre"
"16961",1998,30,"Philippines","Meagre"
"16962",1999,30,"Philippines","Meagre"
"16963",2000,33,"Philippines","Meagre"
"16964",2001,35,"Philippines","Meagre"
"16965",2002,165,"Philippines","Meagre"
"16966",2003,100,"Philippines","Meagre"
"16967",2004,147,"Philippines","Meagre"
"16968",2005,267,"Philippines","Meagre"
"16969",2006,282,"Philippines","Meagre"
"16970",2007,282,"Philippines","Meagre"
"16971",2008,555.1,"Philippines","Meagre"
"16972",2009,417.9,"Philippines","Meagre"
"16973",2010,160,"Philippines","Meagre"
"16974",2011,471.5,"Philippines","Meagre"
"16975",2012,566,"Philippines","Meagre"
"16976",2013,446.4,"Philippines","Meagre"
"16977",2014,588.1,"Philippines","Meagre"
"16978",2015,600.2,"Philippines","Meagre"
"16979",2016,600,"Philippines","Meagre"
"16980",1950,2200,"Philippines","Mediterranean mussel"
"16981",1951,2400,"Philippines","Mediterranean mussel"
"16982",1952,900,"Philippines","Mediterranean mussel"
"16983",1953,900,"Philippines","Mediterranean mussel"
"16984",1954,1000,"Philippines","Mediterranean mussel"
"16985",1955,1300,"Philippines","Mediterranean mussel"
"16986",1956,1200,"Philippines","Mediterranean mussel"
"16987",1957,1700,"Philippines","Mediterranean mussel"
"16988",1958,900,"Philippines","Mediterranean mussel"
"16989",1959,3600,"Philippines","Mediterranean mussel"
"16990",1960,4300,"Philippines","Mediterranean mussel"
"16991",1961,5500,"Philippines","Mediterranean mussel"
"16992",1962,5500,"Philippines","Mediterranean mussel"
"16993",1963,7800,"Philippines","Mediterranean mussel"
"16994",1964,7100,"Philippines","Mediterranean mussel"
"16995",1965,7600,"Philippines","Mediterranean mussel"
"16996",1966,2400,"Philippines","Mediterranean mussel"
"16997",1967,7400,"Philippines","Mediterranean mussel"
"16998",1968,1100,"Philippines","Mediterranean mussel"
"16999",1969,1000,"Philippines","Mediterranean mussel"
"17000",1970,3754,"Philippines","Mediterranean mussel"
"17001",1971,8900,"Philippines","Mediterranean mussel"
"17002",1972,12500,"Philippines","Mediterranean mussel"
"17003",1973,15600,"Philippines","Mediterranean mussel"
"17004",1974,10132,"Philippines","Mediterranean mussel"
"17005",1975,6542,"Philippines","Mediterranean mussel"
"17006",1976,7859,"Philippines","Mediterranean mussel"
"17007",1977,6320,"Philippines","Mediterranean mussel"
"17008",1978,5250,"Philippines","Mediterranean mussel"
"17009",1979,5320,"Philippines","Mediterranean mussel"
"17010",1980,5480,"Philippines","Mediterranean mussel"
"17011",1981,5530,"Philippines","Mediterranean mussel"
"17012",1982,3830,"Philippines","Mediterranean mussel"
"17013",1983,3790,"Philippines","Mediterranean mussel"
"17014",1984,3523,"Philippines","Mediterranean mussel"
"17015",1985,5795,"Philippines","Mediterranean mussel"
"17016",1986,5043,"Philippines","Mediterranean mussel"
"17017",1987,3391,"Philippines","Mediterranean mussel"
"17018",1988,3873,"Philippines","Mediterranean mussel"
"17019",1989,15704,"Philippines","Mediterranean mussel"
"17020",1990,15118,"Philippines","Mediterranean mussel"
"17021",1991,16100,"Philippines","Mediterranean mussel"
"17022",1992,11775,"Philippines","Mediterranean mussel"
"17023",1993,15000,"Philippines","Mediterranean mussel"
"17024",1994,16000,"Philippines","Mediterranean mussel"
"17025",1995,15000,"Philippines","Mediterranean mussel"
"17026",1996,12000,"Philippines","Mediterranean mussel"
"17027",1997,11000,"Philippines","Mediterranean mussel"
"17028",1998,10700,"Philippines","Mediterranean mussel"
"17029",1999,10900,"Philippines","Mediterranean mussel"
"17030",2000,7181,"Philippines","Mediterranean mussel"
"17031",2001,18000,"Philippines","Mediterranean mussel"
"17032",2002,12587,"Philippines","Mediterranean mussel"
"17033",2003,16162,"Philippines","Mediterranean mussel"
"17034",2004,12419,"Philippines","Mediterranean mussel"
"17035",2005,13115,"Philippines","Mediterranean mussel"
"17036",2006,16023,"Philippines","Mediterranean mussel"
"17037",2007,16060,"Philippines","Mediterranean mussel"
"17038",2008,413.5,"Philippines","Mediterranean mussel"
"17039",2008,13599.3,"Philippines","Mediterranean mussel"
"17040",2009,1040.3,"Philippines","Mediterranean mussel"
"17041",2009,14163.7,"Philippines","Mediterranean mussel"
"17042",2010,1117,"Philippines","Mediterranean mussel"
"17043",2010,15084,"Philippines","Mediterranean mussel"
"17044",2011,1130,"Philippines","Mediterranean mussel"
"17045",2011,11633,"Philippines","Mediterranean mussel"
"17046",2012,130,"Philippines","Mediterranean mussel"
"17047",2012,17228,"Philippines","Mediterranean mussel"
"17048",2013,613.1,"Philippines","Mediterranean mussel"
"17049",2013,13477.5,"Philippines","Mediterranean mussel"
"17050",2014,827.9,"Philippines","Mediterranean mussel"
"17051",2014,10979.2,"Philippines","Mediterranean mussel"
"17052",2015,884.9,"Philippines","Mediterranean mussel"
"17053",2015,9263.7,"Philippines","Mediterranean mussel"
"17054",2016,900,"Philippines","Mediterranean mussel"
"17055",2016,9500,"Philippines","Mediterranean mussel"
"17056",1950,78500,"Philippines","Pacific cupped oyster"
"17057",1951,89900,"Philippines","Pacific cupped oyster"
"17058",1952,76500,"Philippines","Pacific cupped oyster"
"17059",1953,100000,"Philippines","Pacific cupped oyster"
"17060",1954,63000,"Philippines","Pacific cupped oyster"
"17061",1955,85500,"Philippines","Pacific cupped oyster"
"17062",1956,82500,"Philippines","Pacific cupped oyster"
"17063",1957,84500,"Philippines","Pacific cupped oyster"
"17064",1958,68500,"Philippines","Pacific cupped oyster"
"17065",1959,69700,"Philippines","Pacific cupped oyster"
"17066",1960,65900,"Philippines","Pacific cupped oyster"
"17067",1961,57700,"Philippines","Pacific cupped oyster"
"17068",1962,64800,"Philippines","Pacific cupped oyster"
"17069",1963,60400,"Philippines","Pacific cupped oyster"
"17070",1964,51400,"Philippines","Pacific cupped oyster"
"17071",1964,20,"Philippines","Pacific cupped oyster"
"17072",1965,53900,"Philippines","Pacific cupped oyster"
"17073",1965,50,"Philippines","Pacific cupped oyster"
"17074",1966,49900,"Philippines","Pacific cupped oyster"
"17075",1966,100,"Philippines","Pacific cupped oyster"
"17076",1967,55300,"Philippines","Pacific cupped oyster"
"17077",1967,150,"Philippines","Pacific cupped oyster"
"17078",1968,48400,"Philippines","Pacific cupped oyster"
"17079",1968,200,"Philippines","Pacific cupped oyster"
"17080",1969,42700,"Philippines","Pacific cupped oyster"
