"year","tonnes","country","species"
1960,850,"Russia","Brown seaweeds"
1961,1500,"Russia","Brown seaweeds"
1962,900,"Russia","Brown seaweeds"
1963,1300,"Russia","Brown seaweeds"
1964,1000,"Russia","Brown seaweeds"
1965,1100,"Russia","Brown seaweeds"
1966,1100,"Russia","Brown seaweeds"
1967,800,"Russia","Brown seaweeds"
1968,300,"Russia","Brown seaweeds"
1969,500,"Russia","Brown seaweeds"
1970,1100,"Russia","Brown seaweeds"
1971,1000,"Russia","Brown seaweeds"
1972,1900,"Russia","Brown seaweeds"
1973,1000,"Russia","Brown seaweeds"
1974,1200,"Russia","Brown seaweeds"
1975,800,"Russia","Brown seaweeds"
1976,900,"Russia","Brown seaweeds"
1977,500,"Russia","Brown seaweeds"
1978,550,"Russia","Brown seaweeds"
1979,800,"Russia","Brown seaweeds"
1980,500,"Russia","Brown seaweeds"
1981,850,"Russia","Brown seaweeds"
1982,1200,"Russia","Brown seaweeds"
1983,1500,"Russia","Brown seaweeds"
1984,3500,"Russia","Brown seaweeds"
1985,3500,"Russia","Brown seaweeds"
1986,3615,"Russia","Brown seaweeds"
1987,3459,"Russia","Brown seaweeds"
1988,5000,"Russia","Brown seaweeds"
1989,3070,"Russia","Brown seaweeds"
1990,5388,"Russia","Brown seaweeds"
1991,9742,"Russia","Brown seaweeds"
1992,1300,"Russia","Brown seaweeds"
1993,1500,"Russia","Brown seaweeds"
1994,2500,"Russia","Brown seaweeds"
1995,6560,"Russia","Brown seaweeds"
1996,410,"Russia","Brown seaweeds"
1997,6595,"Russia","Brown seaweeds"
1998,3035,"Russia","Brown seaweeds"
1999,2900,"Russia","Brown seaweeds"
2000,2896,"Russia","Brown seaweeds"
2001,401,"Russia","Brown seaweeds"
2002,143,"Russia","Brown seaweeds"
2003,67,"Russia","Brown seaweeds"
2004,216,"Russia","Brown seaweeds"
2005,245,"Russia","Brown seaweeds"
2006,818,"Russia","Brown seaweeds"
2007,300,"Russia","Brown seaweeds"
2008,260,"Russia","Brown seaweeds"
2009,739,"Russia","Brown seaweeds"
2010,614,"Russia","Brown seaweeds"
2011,821,"Russia","Brown seaweeds"
2012,1584,"Russia","Brown seaweeds"
2013,642,"Russia","Brown seaweeds"
2014,2386,"Russia","Brown seaweeds"
2015,2036,"Russia","Brown seaweeds"
2016,736,"Russia","Brown seaweeds"
2009,8,"Russia","Cupped oysters nei"
2010,7,"Russia","Cupped oysters nei"
2011,3,"Russia","Cupped oysters nei"
2012,45,"Russia","Cupped oysters nei"
2013,20,"Russia","Cupped oysters nei"
2013,34,"Russia","Cupped oysters nei"
2014,52,"Russia","Cupped oysters nei"
2014,5,"Russia","Cupped oysters nei"
2015,30,"Russia","Cupped oysters nei"
2015,6,"Russia","Cupped oysters nei"
2016,52,"Russia","Cupped oysters nei"
2016,110,"Russia","Cupped oysters nei"
1984,0.1,"Russia","Flatfishes nei"
1985,0.1,"Russia","Flatfishes nei"
1986,3,"Russia","Flatfishes nei"
1987,3,"Russia","Flatfishes nei"
1988,3,"Russia","Flatfishes nei"
1988,0,"Russia","Flatfishes nei"
1989,0,"Russia","Flatfishes nei"
1989,0,"Russia","Flatfishes nei"
1990,20,"Russia","Flatfishes nei"
1990,0,"Russia","Flatfishes nei"
1991,20,"Russia","Flatfishes nei"
1991,0,"Russia","Flatfishes nei"
1992,0,"Russia","Flatfishes nei"
1992,0,"Russia","Flatfishes nei"
1993,0,"Russia","Flatfishes nei"
1993,0,"Russia","Flatfishes nei"
1994,0,"Russia","Flatfishes nei"
1994,0,"Russia","Flatfishes nei"
1995,50,"Russia","Flatfishes nei"
1995,0,"Russia","Flatfishes nei"
1996,50,"Russia","Flatfishes nei"
1996,0,"Russia","Flatfishes nei"
1997,20,"Russia","Flatfishes nei"
1997,0,"Russia","Flatfishes nei"
1998,20,"Russia","Flatfishes nei"
1998,0,"Russia","Flatfishes nei"
1999,3,"Russia","Flatfishes nei"
1999,0,"Russia","Flatfishes nei"
2000,3,"Russia","Flatfishes nei"
2000,0,"Russia","Flatfishes nei"
2001,0,"Russia","Flatfishes nei"
2001,0,"Russia","Flatfishes nei"
2002,0,"Russia","Flatfishes nei"
2002,0,"Russia","Flatfishes nei"
2003,0,"Russia","Flatfishes nei"
2003,0,"Russia","Flatfishes nei"
2004,0,"Russia","Flatfishes nei"
2004,0,"Russia","Flatfishes nei"
2005,0,"Russia","Flatfishes nei"
2005,0,"Russia","Flatfishes nei"
2006,0,"Russia","Flatfishes nei"
2006,0,"Russia","Flatfishes nei"
2007,0,"Russia","Flatfishes nei"
2007,0,"Russia","Flatfishes nei"
2008,0,"Russia","Flatfishes nei"
2008,0,"Russia","Flatfishes nei"
2009,0,"Russia","Flatfishes nei"
2009,0,"Russia","Flatfishes nei"
2010,0,"Russia","Flatfishes nei"
2010,0,"Russia","Flatfishes nei"
2011,0,"Russia","Flatfishes nei"
2011,0,"Russia","Flatfishes nei"
2012,0,"Russia","Flatfishes nei"
2012,0,"Russia","Flatfishes nei"
2013,0,"Russia","Flatfishes nei"
2013,0,"Russia","Flatfishes nei"
2014,0,"Russia","Flatfishes nei"
2014,0,"Russia","Flatfishes nei"
2015,0,"Russia","Flatfishes nei"
2015,0,"Russia","Flatfishes nei"
2016,0,"Russia","Flatfishes nei"
2016,0,"Russia","Flatfishes nei"
2009,2,"Russia","Japanese sea cucumber"
2010,10,"Russia","Japanese sea cucumber"
2011,112,"Russia","Japanese sea cucumber"
2012,110,"Russia","Japanese sea cucumber"
2013,136,"Russia","Japanese sea cucumber"
2014,817,"Russia","Japanese sea cucumber"
2015,805,"Russia","Japanese sea cucumber"
2016,245,"Russia","Japanese sea cucumber"
1984,70,"Russia","Mediterranean mussel"
1985,70,"Russia","Mediterranean mussel"
1986,79,"Russia","Mediterranean mussel"
1987,106,"Russia","Mediterranean mussel"
1988,0,"Russia","Mediterranean mussel"
1989,0,"Russia","Mediterranean mussel"
1990,0,"Russia","Mediterranean mussel"
1991,29,"Russia","Mediterranean mussel"
1992,5,"Russia","Mediterranean mussel"
1993,0,"Russia","Mediterranean mussel"
1994,314,"Russia","Mediterranean mussel"
1995,575,"Russia","Mediterranean mussel"
1996,500,"Russia","Mediterranean mussel"
1997,600,"Russia","Mediterranean mussel"
1998,120,"Russia","Mediterranean mussel"
1999,0,"Russia","Mediterranean mussel"
2000,202,"Russia","Mediterranean mussel"
2001,0,"Russia","Mediterranean mussel"
2002,10,"Russia","Mediterranean mussel"
2003,0,"Russia","Mediterranean mussel"
2004,0,"Russia","Mediterranean mussel"
2005,0,"Russia","Mediterranean mussel"
2006,0,"Russia","Mediterranean mussel"
2007,0,"Russia","Mediterranean mussel"
2008,0,"Russia","Mediterranean mussel"
2009,0,"Russia","Mediterranean mussel"
2010,0,"Russia","Mediterranean mussel"
2011,0,"Russia","Mediterranean mussel"
2012,0,"Russia","Mediterranean mussel"
2013,0,"Russia","Mediterranean mussel"
2014,0,"Russia","Mediterranean mussel"
2015,0,"Russia","Mediterranean mussel"
2016,0,"Russia","Mediterranean mussel"
1984,100,"Russia","Mullets nei"
1985,100,"Russia","Mullets nei"
1986,161,"Russia","Mullets nei"
1987,88,"Russia","Mullets nei"
1988,26,"Russia","Mullets nei"
1989,0,"Russia","Mullets nei"
1990,4,"Russia","Mullets nei"
1991,2,"Russia","Mullets nei"
1992,0,"Russia","Mullets nei"
1993,10,"Russia","Mullets nei"
1994,20,"Russia","Mullets nei"
1995,100,"Russia","Mullets nei"
1996,70,"Russia","Mullets nei"
1997,0,"Russia","Mullets nei"
1998,0,"Russia","Mullets nei"
1999,0,"Russia","Mullets nei"
2000,0,"Russia","Mullets nei"
2001,0,"Russia","Mullets nei"
2002,0,"Russia","Mullets nei"
2003,0,"Russia","Mullets nei"
2004,0,"Russia","Mullets nei"
2005,0,"Russia","Mullets nei"
2006,0,"Russia","Mullets nei"
2007,0,"Russia","Mullets nei"
2008,0,"Russia","Mullets nei"
2009,0,"Russia","Mullets nei"
2010,0,"Russia","Mullets nei"
2011,0,"Russia","Mullets nei"
2012,0,"Russia","Mullets nei"
2013,0,"Russia","Mullets nei"
2014,0,"Russia","Mullets nei"
2015,0,"Russia","Mullets nei"
2016,0,"Russia","Mullets nei"
1984,10,"Russia","Salmonoids nei"
1985,10,"Russia","Salmonoids nei"
1986,13,"Russia","Salmonoids nei"
1987,20,"Russia","Salmonoids nei"
1988,0,"Russia","Salmonoids nei"
1989,0,"Russia","Salmonoids nei"
1990,0,"Russia","Salmonoids nei"
1991,0,"Russia","Salmonoids nei"
1992,0,"Russia","Salmonoids nei"
1993,0,"Russia","Salmonoids nei"
1994,0,"Russia","Salmonoids nei"
1995,0,"Russia","Salmonoids nei"
1996,0,"Russia","Salmonoids nei"
1997,0,"Russia","Salmonoids nei"
1998,0,"Russia","Salmonoids nei"
1999,0,"Russia","Salmonoids nei"
2000,0,"Russia","Salmonoids nei"
2001,0,"Russia","Salmonoids nei"
2002,0,"Russia","Salmonoids nei"
2003,0,"Russia","Salmonoids nei"
2004,0,"Russia","Salmonoids nei"
2005,0,"Russia","Salmonoids nei"
2006,0,"Russia","Salmonoids nei"
2007,0,"Russia","Salmonoids nei"
2008,0,"Russia","Salmonoids nei"
2009,0,"Russia","Salmonoids nei"
2010,0,"Russia","Salmonoids nei"
2011,0,"Russia","Salmonoids nei"
2012,0,"Russia","Salmonoids nei"
2013,0,"Russia","Salmonoids nei"
2014,0,"Russia","Salmonoids nei"
2015,0,"Russia","Salmonoids nei"
2016,0,"Russia","Salmonoids nei"
1988,104,"Russia","Sea mussels nei"
1989,206,"Russia","Sea mussels nei"
1990,35,"Russia","Sea mussels nei"
1991,20,"Russia","Sea mussels nei"
1992,350,"Russia","Sea mussels nei"
1993,56,"Russia","Sea mussels nei"
1993,594,"Russia","Sea mussels nei"
1994,35,"Russia","Sea mussels nei"
1994,549,"Russia","Sea mussels nei"
1995,300,"Russia","Sea mussels nei"
1995,100,"Russia","Sea mussels nei"
1996,600,"Russia","Sea mussels nei"
1996,10,"Russia","Sea mussels nei"
1997,700,"Russia","Sea mussels nei"
1997,0,"Russia","Sea mussels nei"
1998,200,"Russia","Sea mussels nei"
1998,280,"Russia","Sea mussels nei"
1999,100,"Russia","Sea mussels nei"
1999,400,"Russia","Sea mussels nei"
2000,98,"Russia","Sea mussels nei"
2000,0,"Russia","Sea mussels nei"
2001,101,"Russia","Sea mussels nei"
2001,42,"Russia","Sea mussels nei"
2002,55,"Russia","Sea mussels nei"
2002,215,"Russia","Sea mussels nei"
2003,0,"Russia","Sea mussels nei"
2003,34,"Russia","Sea mussels nei"
2004,0,"Russia","Sea mussels nei"
2004,37,"Russia","Sea mussels nei"
2005,0,"Russia","Sea mussels nei"
2005,92,"Russia","Sea mussels nei"
2006,0,"Russia","Sea mussels nei"
2006,41,"Russia","Sea mussels nei"
2007,0,"Russia","Sea mussels nei"
2007,21,"Russia","Sea mussels nei"
2008,0,"Russia","Sea mussels nei"
2008,20,"Russia","Sea mussels nei"
2009,0,"Russia","Sea mussels nei"
2009,61,"Russia","Sea mussels nei"
2010,0,"Russia","Sea mussels nei"
2010,1,"Russia","Sea mussels nei"
2010,15,"Russia","Sea mussels nei"
2011,0,"Russia","Sea mussels nei"
2011,10,"Russia","Sea mussels nei"
2011,50,"Russia","Sea mussels nei"
2012,0,"Russia","Sea mussels nei"
2012,40,"Russia","Sea mussels nei"
2012,300,"Russia","Sea mussels nei"
2013,800,"Russia","Sea mussels nei"
2013,60,"Russia","Sea mussels nei"
2013,104,"Russia","Sea mussels nei"
2014,600,"Russia","Sea mussels nei"
2014,109,"Russia","Sea mussels nei"
2014,89,"Russia","Sea mussels nei"
2015,27,"Russia","Sea mussels nei"
2015,100,"Russia","Sea mussels nei"
2015,80,"Russia","Sea mussels nei"
2016,30,"Russia","Sea mussels nei"
2016,157,"Russia","Sea mussels nei"
2016,50,"Russia","Sea mussels nei"
1988,97,"Russia","Sea trout"
1989,0,"Russia","Sea trout"
1990,279,"Russia","Sea trout"
1991,41,"Russia","Sea trout"
1992,190,"Russia","Sea trout"
1993,138,"Russia","Sea trout"
1994,50,"Russia","Sea trout"
1995,350,"Russia","Sea trout"
1996,150,"Russia","Sea trout"
1997,67,"Russia","Sea trout"
1998,80,"Russia","Sea trout"
1999,73,"Russia","Sea trout"
2000,108,"Russia","Sea trout"
2001,121,"Russia","Sea trout"
2002,10,"Russia","Sea trout"
2003,6,"Russia","Sea trout"
2004,13,"Russia","Sea trout"
2005,0,"Russia","Sea trout"
2006,0,"Russia","Sea trout"
2007,0,"Russia","Sea trout"
2008,30,"Russia","Sea trout"
2009,0,"Russia","Sea trout"
2010,199,"Russia","Sea trout"
2011,0,"Russia","Sea trout"
2012,0,"Russia","Sea trout"
2013,50,"Russia","Sea trout"
2014,115,"Russia","Sea trout"
2015,105,"Russia","Sea trout"
2016,200,"Russia","Sea trout"
1997,74,"Russia","Sea urchins nei"
1998,30,"Russia","Sea urchins nei"
1999,0,"Russia","Sea urchins nei"
2000,0,"Russia","Sea urchins nei"
2001,0,"Russia","Sea urchins nei"
2002,0,"Russia","Sea urchins nei"
2003,0,"Russia","Sea urchins nei"
2004,0,"Russia","Sea urchins nei"
2005,0,"Russia","Sea urchins nei"
2006,0,"Russia","Sea urchins nei"
2007,0,"Russia","Sea urchins nei"
2008,0,"Russia","Sea urchins nei"
2009,44,"Russia","Sea urchins nei"
2010,64,"Russia","Sea urchins nei"
2011,33,"Russia","Sea urchins nei"
2012,108,"Russia","Sea urchins nei"
2013,108,"Russia","Sea urchins nei"
2014,3,"Russia","Sea urchins nei"
2015,3,"Russia","Sea urchins nei"
2016,3,"Russia","Sea urchins nei"
1984,40,"Russia","Yesso scallop"
1985,40,"Russia","Yesso scallop"
1986,49,"Russia","Yesso scallop"
1987,62,"Russia","Yesso scallop"
1988,64,"Russia","Yesso scallop"
1989,104,"Russia","Yesso scallop"
1990,124,"Russia","Yesso scallop"
1991,153,"Russia","Yesso scallop"
1992,150,"Russia","Yesso scallop"
1993,155,"Russia","Yesso scallop"
1994,1001,"Russia","Yesso scallop"
1995,113,"Russia","Yesso scallop"
1996,26,"Russia","Yesso scallop"
1997,600,"Russia","Yesso scallop"
1998,350,"Russia","Yesso scallop"
1999,0,"Russia","Yesso scallop"
2000,197,"Russia","Yesso scallop"
2001,162,"Russia","Yesso scallop"
2002,41,"Russia","Yesso scallop"
2003,334,"Russia","Yesso scallop"
2004,431,"Russia","Yesso scallop"
2005,448,"Russia","Yesso scallop"
2006,479,"Russia","Yesso scallop"
2007,99,"Russia","Yesso scallop"
2008,85,"Russia","Yesso scallop"
2009,843,"Russia","Yesso scallop"
2010,854,"Russia","Yesso scallop"
2011,725,"Russia","Yesso scallop"
2012,504,"Russia","Yesso scallop"
2013,1311,"Russia","Yesso scallop"
2014,2400,"Russia","Yesso scallop"
2015,2000,"Russia","Yesso scallop"
2016,5400,"Russia","Yesso scallop"
2011,2,"Saint Pierre and Miquelon","Sea mussels nei"
2012,3,"Saint Pierre and Miquelon","Sea mussels nei"
2013,5,"Saint Pierre and Miquelon","Sea mussels nei"
2014,3,"Saint Pierre and Miquelon","Sea mussels nei"
2015,3,"Saint Pierre and Miquelon","Sea mussels nei"
2016,3,"Saint Pierre and Miquelon","Sea mussels nei"
1992,0.1,"Samoa","Bear paw clam"
1993,0.1,"Samoa","Bear paw clam"
1994,0.1,"Samoa","Bear paw clam"
1995,0.1,"Samoa","Bear paw clam"
1996,0.1,"Samoa","Bear paw clam"
1997,0.1,"Samoa","Bear paw clam"
1998,0.1,"Samoa","Bear paw clam"
1999,0.1,"Samoa","Bear paw clam"
2000,0,"Samoa","Bear paw clam"
2001,0,"Samoa","Bear paw clam"
2002,0,"Samoa","Bear paw clam"
2003,0,"Samoa","Bear paw clam"
2004,0,"Samoa","Bear paw clam"
2005,0,"Samoa","Bear paw clam"
2006,0,"Samoa","Bear paw clam"
2007,0,"Samoa","Bear paw clam"
2008,0,"Samoa","Bear paw clam"
2009,0,"Samoa","Bear paw clam"
2010,0,"Samoa","Bear paw clam"
2011,0,"Samoa","Bear paw clam"
2012,0,"Samoa","Bear paw clam"
2013,0,"Samoa","Bear paw clam"
2014,0,"Samoa","Bear paw clam"
2015,0,"Samoa","Bear paw clam"
2016,0,"Samoa","Bear paw clam"
2000,0.1,"Samoa","Elongate giant clam"
2001,0.1,"Samoa","Elongate giant clam"
2002,0.1,"Samoa","Elongate giant clam"
2003,0.1,"Samoa","Elongate giant clam"
2004,0,"Samoa","Elongate giant clam"
2005,0,"Samoa","Elongate giant clam"
2006,0,"Samoa","Elongate giant clam"
2007,0,"Samoa","Elongate giant clam"
2008,0,"Samoa","Elongate giant clam"
2009,0,"Samoa","Elongate giant clam"
2010,0,"Samoa","Elongate giant clam"
2011,0,"Samoa","Elongate giant clam"
2012,0,"Samoa","Elongate giant clam"
2013,0,"Samoa","Elongate giant clam"
2014,0,"Samoa","Elongate giant clam"
2015,0,"Samoa","Elongate giant clam"
2016,0,"Samoa","Elongate giant clam"
1992,0.1,"Samoa","Fluted giant clam"
1993,0.1,"Samoa","Fluted giant clam"
1994,0.1,"Samoa","Fluted giant clam"
1995,0.1,"Samoa","Fluted giant clam"
1996,0.1,"Samoa","Fluted giant clam"
1997,0.1,"Samoa","Fluted giant clam"
1998,0.1,"Samoa","Fluted giant clam"
1999,0.1,"Samoa","Fluted giant clam"
2000,0,"Samoa","Fluted giant clam"
2001,0,"Samoa","Fluted giant clam"
2002,0,"Samoa","Fluted giant clam"
2003,0,"Samoa","Fluted giant clam"
2004,0,"Samoa","Fluted giant clam"
2005,0,"Samoa","Fluted giant clam"
2006,0,"Samoa","Fluted giant clam"
2007,0,"Samoa","Fluted giant clam"
2008,0,"Samoa","Fluted giant clam"
2009,0,"Samoa","Fluted giant clam"
2010,0,"Samoa","Fluted giant clam"
2011,0,"Samoa","Fluted giant clam"
2012,0,"Samoa","Fluted giant clam"
2013,0,"Samoa","Fluted giant clam"
2014,0,"Samoa","Fluted giant clam"
2015,0,"Samoa","Fluted giant clam"
2016,0,"Samoa","Fluted giant clam"
1992,0.1,"Samoa","Giant clam"
1993,0.1,"Samoa","Giant clam"
1994,0.1,"Samoa","Giant clam"
1995,0.1,"Samoa","Giant clam"
1996,0.1,"Samoa","Giant clam"
1997,0.1,"Samoa","Giant clam"
1998,0.1,"Samoa","Giant clam"
1999,0.1,"Samoa","Giant clam"
2000,0,"Samoa","Giant clam"
2001,0,"Samoa","Giant clam"
2002,0,"Samoa","Giant clam"
2003,0,"Samoa","Giant clam"
2004,0,"Samoa","Giant clam"
2005,0,"Samoa","Giant clam"
2006,0,"Samoa","Giant clam"
2007,0,"Samoa","Giant clam"
2008,0,"Samoa","Giant clam"
2009,0,"Samoa","Giant clam"
2010,0,"Samoa","Giant clam"
2011,0,"Samoa","Giant clam"
2012,0,"Samoa","Giant clam"
2013,0,"Samoa","Giant clam"
2014,0,"Samoa","Giant clam"
2015,0,"Samoa","Giant clam"
2016,0,"Samoa","Giant clam"
1992,0.1,"Samoa","Smooth giant clam"
1993,0.1,"Samoa","Smooth giant clam"
1994,0.1,"Samoa","Smooth giant clam"
1995,0.1,"Samoa","Smooth giant clam"
1996,0.1,"Samoa","Smooth giant clam"
1997,0.1,"Samoa","Smooth giant clam"
1998,0.1,"Samoa","Smooth giant clam"
1999,0.1,"Samoa","Smooth giant clam"
2000,0.1,"Samoa","Smooth giant clam"
2001,0.1,"Samoa","Smooth giant clam"
2002,0.1,"Samoa","Smooth giant clam"
2003,0.1,"Samoa","Smooth giant clam"
2004,0,"Samoa","Smooth giant clam"
2005,0,"Samoa","Smooth giant clam"
2006,0,"Samoa","Smooth giant clam"
2007,0,"Samoa","Smooth giant clam"
2008,0,"Samoa","Smooth giant clam"
2009,0,"Samoa","Smooth giant clam"
2010,0,"Samoa","Smooth giant clam"
2011,0,"Samoa","Smooth giant clam"
2012,0,"Samoa","Smooth giant clam"
2013,0,"Samoa","Smooth giant clam"
2014,0,"Samoa","Smooth giant clam"
2015,0,"Samoa","Smooth giant clam"
2016,0,"Samoa","Smooth giant clam"
1998,38,"Saudi Arabia","Barramundi(=Giant seaperch)"
1999,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2000,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2001,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2002,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2003,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2004,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2005,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2006,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2007,5,"Saudi Arabia","Barramundi(=Giant seaperch)"
2008,5,"Saudi Arabia","Barramundi(=Giant seaperch)"
2009,4,"Saudi Arabia","Barramundi(=Giant seaperch)"
2010,0,"Saudi Arabia","Barramundi(=Giant seaperch)"
2011,18,"Saudi Arabia","Barramundi(=Giant seaperch)"
2012,20,"Saudi Arabia","Barramundi(=Giant seaperch)"
2013,20,"Saudi Arabia","Barramundi(=Giant seaperch)"
2014,2525,"Saudi Arabia","Barramundi(=Giant seaperch)"
2015,3888,"Saudi Arabia","Barramundi(=Giant seaperch)"
2016,5585,"Saudi Arabia","Barramundi(=Giant seaperch)"
2001,35,"Saudi Arabia","Flathead grey mullet"
2002,20,"Saudi Arabia","Flathead grey mullet"
2003,22,"Saudi Arabia","Flathead grey mullet"
2004,18,"Saudi Arabia","Flathead grey mullet"
2005,0,"Saudi Arabia","Flathead grey mullet"
2006,0,"Saudi Arabia","Flathead grey mullet"
2007,12,"Saudi Arabia","Flathead grey mullet"
2008,10,"Saudi Arabia","Flathead grey mullet"
2009,10,"Saudi Arabia","Flathead grey mullet"
2010,38,"Saudi Arabia","Flathead grey mullet"
2011,45,"Saudi Arabia","Flathead grey mullet"
2012,50,"Saudi Arabia","Flathead grey mullet"
2013,60,"Saudi Arabia","Flathead grey mullet"
2014,60,"Saudi Arabia","Flathead grey mullet"
2015,47,"Saudi Arabia","Flathead grey mullet"
2016,50,"Saudi Arabia","Flathead grey mullet"
1986,0.1,"Saudi Arabia","Giant tiger prawn"
1987,1,"Saudi Arabia","Giant tiger prawn"
